Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
561;2024-06-15;4303;Petrolina;PE;Nordeste;Eletrônicos;Smartphone;2;2796.51;5593.02;Instagram Ads;0;0.0;Entregue;5;2;Sim
562;2024-12-07;6925;Castanhal;PA;Norte;Esportes;Tapete Yoga;5;176.96;884.8;Instagram Ads;10;0.0;Entregue;3;15;Não
563;2024-03-21;1151;Contagem;MG;Sudeste;Casa;Almofada;1;426.38;426.38;TikTok Ads;20;0.0;Entregue;5;13;Não
564;2024-08-24;5291;Juiz de Fora;MG;Sudeste;Moda;Bolsa;1;306.65;306.65;Instagram Ads;30;0.0;Processando;5;;
565;2024-03-17;2679;Nova Iguaçu;RJ;Sudeste;Casa;Aspirador;1;824.14;824.14;Indicação;20;0.0;Entregue;4;3;Não
566;2024-08-18;7313;Fortaleza;CE;Nordeste;Casa;Panela;3;1372.51;4117.53;Influenciador;10;0.0;Entregue;4;9;Não
567;2024-06-27;5057;Palmas;TO;Norte;Esportes;Bicicleta;2;239.77;479.54;Instagram Ads;0;0.0;Em transporte;5;;
568;2024-02-11;5836;São Paulo;SP;Sudeste;Esportes;Esteira;1;1287.86;1287.86;TikTok Ads;0;0.0;Entregue;;13;Não
569;2024-06-16;8487;São Gonçalo;RJ;Sudeste;Casa;Luminária;1;550.7;550.7;Orgânico;15;0.0;Entregue;4;2;Não
570;2024-08-13;4693;Olinda;PE;Nordeste;Casa;Cafeteira;4;802.29;3209.16;Orgânico;10;0.0;Entregue;2;13;Não
571;2024-02-19;7041;Santo André;SP;Sudeste;Livros;Ficção Científica;2;75.36;150.72;E-mail Marketing;0;38.46;Entregue;4;8;Não
572;2024-11-16;5154;Itabuna;BA;Nordeste;Casa;Almofada;1;96.59;96.59;E-mail Marketing;5;45.34;Cancelado;4;;
573;2024-09-25;4800;Sorocaba;SP;Sudeste;Esportes;Esteira;3;192.24;576.72;Google Ads;10;0.0;Entregue;5;15;Não
574;2024-10-21;3036;Santa Rita;PB;Nordeste;Eletrônicos;Smart TV;1;2384.43;2384.43;Influenciador;0;0.0;Entregue;5;14;Não
575;2024-02-22;5058;Montes Claros;MG;Sudeste;Eletrônicos;Notebook;2;3267.16;6534.32;Instagram Ads;10;0.0;Processando;5;;
576;2024-05-09;6346;Osasco;SP;Sudeste;Livros;Biografia;1;112.94;112.94;Orgânico;0;4.33;Em transporte;4;;
577;2024-12-25;8997;Canoas;RS;Sul;Esportes;Tapete Yoga;3;773.18;2319.54;Orgânico;20;0.0;Em transporte;1;;
578;2024-12-27;2952;Foz do Iguaçu;PR;Sul;Casa;Almofada;1;1091.62;1091.62;E-mail Marketing;15;0.0;Em transporte;5;;
579;2024-07-23;7330;São José dos Campos;SP;Sudeste;Casa;Luminária;4;37.78;151.12;Facebook Ads;5;6.15;Entregue;1;6;Não
580;2024-05-22;8571;Várzea Grande;MT;Centro-Oeste;Esportes;Tênis de Corrida;1;195.72;195.72;Instagram Ads;0;12.07;Entregue;4;10;Não
581;2024-05-04;2854;Águas Lindas de Goiás;GO;Centro-Oeste;Livros;Autoajuda;1;58.33;58.33;TikTok Ads;10;40.6;Entregue;;1;Não
582;2024-07-11;3276;Uberaba;MG;Sudeste;Livros;Técnico;3;79.25;237.75;Indicação;5;0.0;Entregue;5;9;Não
583;2024-07-11;8227;Maracanaú;CE;Nordeste;Casa;Organizador;1;1467.42;1467.42;Influenciador;0;0.0;Entregue;5;4;Não
584;2024-11-08;2340;São Gonçalo;RJ;Sudeste;Casa;Aspirador;3;970.2;2910.6;Facebook Ads;0;0.0;Entregue;1;13;Não
585;2024-12-08;9974;Arapiraca;AL;Nordeste;Esportes;Esteira;2;435.69;871.38;Influenciador;0;0.0;Entregue;;6;Não
586;2024-05-26;2686;Arapiraca;AL;Nordeste;Moda;Camiseta;1;517.53;517.53;TikTok Ads;0;0.0;Entregue;5;13;Não
587;2024-12-01;2926;Itabaiana;SE;Nordeste;Livros;Business;2;51.15;102.3;Orgânico;5;25.31;Entregue;3;10;Não
588;2024-12-09;2176;Santa Maria;RS;Sul;Moda;Tênis;5;478.14;2390.7;Influenciador;0;0.0;Entregue;;10;Não
589;2024-09-19;3119;Crato;CE;Nordeste;Moda;Bolsa;1;732.47;732.47;Orgânico;0;0.0;Entregue;4;12;Não
590;2024-11-22;1134;Lauro de Freitas;BA;Nordeste;Casa;Aspirador;4;312.27;1249.08;TikTok Ads;5;0.0;Entregue;5;6;Não
591;2024-04-25;6015;Samambaia;DF;Centro-Oeste;Casa;Aspirador;1;907.71;907.71;TikTok Ads;0;0.0;Entregue;5;4;Sim
592;2024-09-19;4434;Itajaí;SC;Sul;Livros;Ficção Científica;2;41.17;82.34;Orgânico;5;43.23;Entregue;1;15;Não
593;2024-02-07;2053;Londrina;PR;Sul;Casa;Organizador;2;899.14;1798.28;Facebook Ads;15;0.0;Cancelado;3;;
594;2024-04-05;9570;Montes Claros;MG;Sudeste;Casa;Almofada;4;264.43;1057.72;Google Ads;5;0.0;Entregue;4;5;Não
595;2024-08-17;5786;Montes Claros;MG;Sudeste;Esportes;Suplemento;1;1345.28;1345.28;Google Ads;0;0.0;Em transporte;5;;
596;2024-04-17;7812;Sorocaba;SP;Sudeste;Livros;Autoajuda;1;131.07;131.07;Google Ads;15;32.8;Entregue;5;4;Não
597;2024-08-14;1629;Colombo;PR;Sul;Moda;Óculos de Sol;1;151.28;151.28;E-mail Marketing;5;41.13;Entregue;4;7;Não
598;2024-10-12;5185;Ribeirão das Neves;MG;Sudeste;Eletrônicos;Smart TV;1;1974.4;1974.4;Influenciador;5;0.0;Cancelado;2;;
599;2024-02-21;2257;Duque de Caxias;RJ;Sudeste;Livros;Técnico;1;86.29;86.29;Facebook Ads;20;24.33;Entregue;5;10;Não
600;2024-09-05;7483;Curitiba;PR;Sul;Esportes;Tapete Yoga;3;988.81;2966.43;Indicação;0;0.0;Devolvido;;;
601;2024-08-28;2328;Colombo;PR;Sul;Esportes;Bicicleta;1;1834.72;1834.72;E-mail Marketing;0;0.0;Entregue;;11;Não
602;2024-09-08;3035;Belém;PA;Norte;Livros;Ficção Científica;1;137.62;137.62;Influenciador;0;4.81;Entregue;4;13;Não
603;2024-06-18;6230;Penedo;AL;Nordeste;Livros;Romance;1;64.35;64.35;Influenciador;20;43.39;Devolvido;4;;
604;2024-12-03;2142;Osasco;SP;Sudeste;Casa;Almofada;1;666.29;666.29;Google Ads;0;0.0;Entregue;;6;Não
605;2024-05-22;2247;Ribeirão Preto;SP;Sudeste;Esportes;Suplemento;3;709.82;2129.46;Google Ads;0;0.0;Processando;;;
606;2024-11-19;3576;São Luís;MA;Nordeste;Eletrônicos;Smartwatch;1;1105.18;1105.18;Instagram Ads;15;0.0;Entregue;4;6;Não
607;2024-02-25;6950;Santos;SP;Sudeste;Casa;Luminária;1;983.5;983.5;TikTok Ads;5;0.0;Em transporte;5;;
608;2024-07-24;7218;Guarulhos;SP;Sudeste;Moda;Jaqueta;2;183.79;367.58;Orgânico;10;0.0;Entregue;3;10;Não
609;2024-02-10;5168;Camaçari;BA;Nordeste;Moda;Jaqueta;2;369.28;738.56;Indicação;10;0.0;Em transporte;3;;
610;2024-09-13;5413;Uberlândia;MG;Sudeste;Livros;Business;2;69.21;138.42;Facebook Ads;0;7.36;Entregue;4;7;Não
611;2024-09-28;6662;Ribeirão Preto;SP;Sudeste;Eletrônicos;Smartphone;2;559.41;1118.82;Influenciador;5;0.0;Entregue;4;12;Não
612;2024-02-27;1109;Sorocaba;SP;Sudeste;Moda;Camiseta;2;676.53;1353.06;TikTok Ads;0;0.0;Entregue;4;7;Sim
613;2024-01-24;9138;Sobral;CE;Nordeste;Livros;Business;2;72.8;145.6;Indicação;20;41.2;Em transporte;5;;
614;2024-07-17;4481;Ribeirão Preto;SP;Sudeste;Eletrônicos;Câmera;1;4511.16;4511.16;Influenciador;0;0.0;Entregue;5;3;Sim
615;2024-03-13;6930;Londrina;PR;Sul;Casa;Cafeteira;1;115.04;115.04;Influenciador;0;34.76;Em transporte;3;;
616;2024-12-09;5196;Ribeirão das Neves;MG;Sudeste;Esportes;Bicicleta;1;1354.46;1354.46;Influenciador;0;0.0;Entregue;5;9;Não
617;2024-06-15;7592;Goiânia;GO;Centro-Oeste;Casa;Aspirador;5;708.02;3540.1;E-mail Marketing;10;0.0;Entregue;4;10;Não
618;2024-09-02;3303;Uberlândia;MG;Sudeste;Casa;Almofada;1;831.57;831.57;Indicação;0;0.0;Entregue;3;15;Não
619;2024-03-24;5511;Lauro de Freitas;BA;Nordeste;Moda;Bolsa;1;333.18;333.18;Instagram Ads;10;0.0;Entregue;5;7;Não
620;2024-10-06;1380;São Paulo;SP;Sudeste;Eletrônicos;Tablet;2;3568.58;7137.16;E-mail Marketing;0;0.0;Entregue;4;4;Não
621;2024-08-20;6241;Porto Alegre;RS;Sul;Esportes;Suplemento;3;693.78;2081.34;Instagram Ads;0;0.0;Processando;5;;
622;2024-01-13;8672;Campos dos Goytacazes;RJ;Sudeste;Casa;Almofada;2;478.25;956.5;TikTok Ads;0;0.0;Entregue;5;10;Não
623;2024-12-17;1311;São José dos Pinhais;PR;Sul;Esportes;Suplemento;3;444.63;1333.89;Google Ads;10;0.0;Entregue;3;6;Não
624;2024-06-09;1687;Juazeiro;BA;Nordeste;Esportes;Tênis de Corrida;2;1203.34;2406.68;E-mail Marketing;0;0.0;Entregue;5;4;Não
625;2024-07-23;2208;Santarém;PA;Norte;Esportes;Haltere;1;487.37;487.37;Indicação;5;0.0;Entregue;3;14;Não
626;2024-09-16;9261;Ribeirão Preto;SP;Sudeste;Esportes;Suplemento;2;1005.83;2011.66;Facebook Ads;0;0.0;Entregue;4;12;Não
627;2024-12-24;7397;Nova Iguaçu;RJ;Sudeste;Eletrônicos;Smart TV;1;4640.62;4640.62;E-mail Marketing;20;0.0;Processando;4;;
628;2024-01-20;9649;Osasco;SP;Sudeste;Livros;Técnico;1;53.21;53.21;Google Ads;0;30.51;Entregue;5;13;Não
629;2024-03-08;5671;Codó;MA;Nordeste;Eletrônicos;Smartphone;1;3262.34;3262.34;Influenciador;20;0.0;Processando;;;
630;2024-08-21;9404;Guarulhos;SP;Sudeste;Moda;Vestido;1;776.63;776.63;Indicação;5;0.0;Em transporte;3;;
631;2024-09-09;5946;Abaetetuba;PA;Norte;Casa;Organizador;3;1419.38;4258.14;Facebook Ads;10;0.0;Entregue;1;15;Não
632;2024-01-12;5042;Betim;MG;Sudeste;Casa;Almofada;1;356.37;356.37;Instagram Ads;0;0.0;Devolvido;4;;
633;2024-03-27;5921;Macaíba;RN;Nordeste;Casa;Panela;5;1188.49;5942.45;Indicação;5;0.0;Entregue;5;6;Não
634;2024-05-20;8814;Ponta Grossa;PR;Sul;Esportes;Tênis de Corrida;2;683.4;1366.8;TikTok Ads;0;0.0;Entregue;5;13;Não
635;2024-02-04;3935;Recife;PE;Nordeste;Moda;Relógio;4;247.46;989.84;Google Ads;0;0.0;Devolvido;4;;
636;2024-02-16;8182;Betim;MG;Sudeste;Esportes;Suplemento;1;466.87;466.87;Orgânico;5;0.0;Cancelado;5;;
637;2024-07-24;8790;Montes Claros;MG;Sudeste;Eletrônicos;Smartwatch;1;3717.52;3717.52;Orgânico;0;0.0;Devolvido;;;
638;2024-03-06;8996;Maringá;PR;Sul;Esportes;Suplemento;1;1543.9;1543.9;Facebook Ads;0;0.0;Entregue;4;10;Não
639;2024-06-25;6085;São Paulo;SP;Sudeste;Esportes;Bicicleta;1;1004.41;1004.41;Facebook Ads;0;0.0;Entregue;5;4;Não
640;2024-12-03;5052;Ribeirão das Neves;MG;Sudeste;Moda;Relógio;1;373.63;373.63;Indicação;0;0.0;Entregue;5;3;Não
641;2024-10-16;3803;Guarulhos;SP;Sudeste;Eletrônicos;Câmera;1;2265.31;2265.31;Google Ads;20;0.0;Entregue;;14;Não
642;2024-11-09;9837;Serra;ES;Sudeste;Casa;Panela;1;805.86;805.86;Orgânico;10;0.0;Processando;4;;
643;2024-01-13;3312;Ribeirão Preto;SP;Sudeste;Casa;Luminária;1;741.33;741.33;Facebook Ads;15;0.0;Entregue;5;1;Não
644;2024-06-05;5239;João Pessoa;PB;Nordeste;Casa;Cafeteira;2;1098.86;2197.72;Indicação;10;0.0;Cancelado;4;;
645;2024-02-02;2472;Caxias do Sul;RS;Sul;Casa;Almofada;1;866.23;866.23;Facebook Ads;0;0.0;Entregue;5;10;Não
646;2024-02-04;5365;São José de Ribamar;MA;Nordeste;Livros;Business;2;123.61;247.22;Facebook Ads;5;0.0;Entregue;3;2;Não
647;2024-04-26;1099;Santarém;PA;Norte;Eletrônicos;Notebook;3;533.52;1600.56;Google Ads;10;0.0;Entregue;4;1;Não
648;2024-01-08;5337;Itapipoca;CE;Nordeste;Eletrônicos;Console;1;4879.27;4879.27;Influenciador;0;0.0;Entregue;4;2;Não
649;2024-08-25;7375;São Gonçalo;RJ;Sudeste;Esportes;Bicicleta;1;311.89;311.89;Google Ads;5;0.0;Entregue;4;2;Não
650;2024-09-03;2670;Sorriso;MT;Centro-Oeste;Livros;Romance;1;132.92;132.92;Google Ads;20;31.18;Entregue;;4;Não
651;2024-01-14;2842;Canoas;RS;Sul;Casa;Panela;2;1312.11;2624.22;TikTok Ads;0;0.0;Entregue;3;9;Não
652;2024-06-26;9207;São José;SC;Sul;Eletrônicos;Smart TV;2;1940.76;3881.52;Facebook Ads;10;0.0;Em transporte;5;;
653;2024-01-19;6597;Nova Iguaçu;RJ;Sudeste;Eletrônicos;Notebook;2;143.68;287.36;Google Ads;15;0.0;Entregue;4;15;Não
654;2024-02-22;9309;Osasco;SP;Sudeste;Livros;Técnico;1;144.22;144.22;Indicação;0;25.88;Entregue;2;3;Não
655;2024-10-16;5146;Castanhal;PA;Norte;Casa;Luminária;3;1328.8;3986.4;Indicação;30;0.0;Cancelado;4;;
656;2024-12-28;3550;Londrina;PR;Sul;Casa;Almofada;1;1475.89;1475.89;Influenciador;0;0.0;Entregue;5;10;Não
657;2024-06-11;1094;Ribeirão das Neves;MG;Sudeste;Livros;Técnico;2;70.26;140.52;Indicação;10;26.69;Em transporte;5;;
658;2024-03-20;9348;Floriano;PI;Nordeste;Esportes;Bicicleta;1;446.36;446.36;Orgânico;10;0.0;Entregue;2;9;Não
659;2024-06-20;8009;Osasco;SP;Sudeste;Esportes;Tênis de Corrida;1;557.95;557.95;E-mail Marketing;15;0.0;Cancelado;5;;
660;2024-11-06;1322;Ilhéus;BA;Nordeste;Eletrônicos;Console;2;2692.16;5384.32;Indicação;30;0.0;Entregue;4;10;Não
661;2024-05-22;7052;Teresina;PI;Nordeste;Casa;Organizador;1;1475.22;1475.22;Instagram Ads;5;0.0;Entregue;5;2;Não
662;2024-06-18;9642;Montes Claros;MG;Sudeste;Moda;Bolsa;1;479.93;479.93;Instagram Ads;30;0.0;Entregue;4;1;Não
663;2024-10-22;4237;São José;SC;Sul;Eletrônicos;Notebook;4;4280.47;17121.88;TikTok Ads;5;0.0;Em transporte;;;
664;2024-01-24;5071;Osasco;SP;Sudeste;Esportes;Haltere;3;1926.84;5780.52;Influenciador;10;0.0;Em transporte;4;;
665;2024-09-15;9782;Aparecida de Goiânia;GO;Centro-Oeste;Livros;Romance;2;112.71;225.42;Indicação;5;0.0;Devolvido;5;;
666;2024-12-05;7223;Parauapebas;PA;Norte;Casa;Aspirador;1;458.2;458.2;Indicação;5;0.0;Entregue;5;11;Não
667;2024-09-28;7811;Curitiba;PR;Sul;Eletrônicos;Smart TV;2;3033.18;6066.36;Indicação;0;0.0;Entregue;5;5;Sim
668;2024-10-24;4709;Guarulhos;SP;Sudeste;Eletrônicos;Câmera;4;4902.48;19609.92;Google Ads;10;0.0;Entregue;3;8;Não
669;2024-05-27;6606;Santos;SP;Sudeste;Livros;Business;2;99.18;198.36;Facebook Ads;5;34.63;Entregue;5;15;Não
670;2024-05-23;2856;Nova Iguaçu;RJ;Sudeste;Eletrônicos;Câmera;3;4538.78;13616.34;Orgânico;5;0.0;Entregue;4;14;Não
671;2024-09-12;5780;Uberlândia;MG;Sudeste;Esportes;Tapete Yoga;1;743.96;743.96;Indicação;15;0.0;Cancelado;;;
672;2024-03-02;4897;Rio de Janeiro;RJ;Sudeste;Moda;Óculos de Sol;3;218.36;655.08;Facebook Ads;20;0.0;Entregue;4;4;Não
673;2024-10-09;2207;Maringá;PR;Sul;Esportes;Tênis de Corrida;1;444.49;444.49;Influenciador;0;0.0;Entregue;4;13;Não
674;2024-09-11;2809;Foz do Iguaçu;PR;Sul;Esportes;Tapete Yoga;3;1112.06;3336.18;TikTok Ads;10;0.0;Entregue;4;4;Não
675;2024-12-16;9749;Ribeirão das Neves;MG;Sudeste;Eletrônicos;Smartphone;1;3634.25;3634.25;Google Ads;20;0.0;Entregue;3;4;Não
676;2024-06-24;9199;Petrópolis;RJ;Sudeste;Casa;Luminária;1;370.87;370.87;Influenciador;0;0.0;Entregue;5;10;Não
677;2024-07-17;2774;Palmeira dos Índios;AL;Nordeste;Moda;Bolsa;1;494.24;494.24;TikTok Ads;30;0.0;Entregue;5;4;Sim
678;2024-11-24;4912;Itajaí;SC;Sul;Casa;Luminária;1;591.88;591.88;Instagram Ads;15;0.0;Entregue;5;8;Não
679;2024-02-23;4955;São José dos Campos;SP;Sudeste;Livros;Business;1;144.24;144.24;Indicação;0;12.36;Entregue;5;8;Não
680;2024-08-15;7589;Ilhéus;BA;Nordeste;Esportes;Tapete Yoga;1;693.68;693.68;Influenciador;5;0.0;Em transporte;5;;
681;2024-01-21;6692;Rio de Janeiro;RJ;Sudeste;Moda;Vestido;4;740.17;2960.68;Influenciador;5;0.0;Entregue;3;6;Não
682;2024-05-06;6480;Cacoal;RO;Norte;Esportes;Tapete Yoga;3;1211.78;3635.34;Google Ads;20;0.0;Entregue;2;5;Não
683;2024-05-21;8912;Ceilândia;DF;Centro-Oeste;Livros;Romance;2;32.57;65.14;Influenciador;20;1.52;Processando;5;;
684;2024-09-14;2281;Floriano;PI;Nordeste;Moda;Bolsa;5;591.34;2956.7;TikTok Ads;10;0.0;Entregue;5;5;Não
685;2024-02-01;9751;Rio de Janeiro;RJ;Sudeste;Eletrônicos;Smartwatch;2;2914.37;5828.74;Orgânico;5;0.0;Processando;5;;
686;2024-02-16;2658;Campinas;SP;Sudeste;Casa;Organizador;1;431.03;431.03;Influenciador;0;0.0;Entregue;5;3;Sim
687;2024-10-16;2672;Três Lagoas;MS;Centro-Oeste;Moda;Camiseta;1;331.0;331.0;Influenciador;15;0.0;Cancelado;;;
688;2024-03-23;9829;Sorocaba;SP;Sudeste;Livros;Autoajuda;4;20.09;80.36;Indicação;5;1.54;Em transporte;4;;
689;2024-08-04;1832;Ribeirão Preto;SP;Sudeste;Moda;Óculos de Sol;2;425.47;850.94;Orgânico;10;0.0;Entregue;4;9;Não
690;2024-01-20;2774;Curitiba;PR;Sul;Casa;Cafeteira;2;1228.47;2456.94;TikTok Ads;10;0.0;Em transporte;3;;
691;2024-08-16;4878;Pelotas;RS;Sul;Eletrônicos;Console;1;1988.71;1988.71;Google Ads;15;0.0;Entregue;4;10;Não
692;2024-05-09;8890;São Paulo;SP;Sudeste;Livros;Romance;2;82.17;164.34;Google Ads;10;41.84;Entregue;5;11;Não
693;2024-10-03;1714;Aparecida de Goiânia;GO;Centro-Oeste;Livros;Biografia;2;80.58;161.16;Instagram Ads;30;12.24;Entregue;5;5;Não
694;2024-03-16;6360;São Luís;MA;Nordeste;Moda;Vestido;5;397.03;1985.15;Facebook Ads;0;0.0;Entregue;5;10;Não
695;2024-01-10;1165;Uberlândia;MG;Sudeste;Casa;Almofada;2;1308.74;2617.48;Influenciador;0;0.0;Devolvido;5;;
696;2024-12-21;3560;Belo Horizonte;MG;Sudeste;Eletrônicos;Tablet;4;2170.81;8683.24;Indicação;5;0.0;Entregue;3;9;Não
697;2024-05-12;2369;Coari;AM;Norte;Esportes;Haltere;1;1462.6;1462.6;Orgânico;30;0.0;Entregue;5;10;Não
698;2024-12-18;9281;Vitória;ES;Sudeste;Eletrônicos;Smart TV;2;2096.85;4193.7;Orgânico;20;0.0;Entregue;5;10;Não
699;2024-02-09;5311;Bayeux;PB;Nordeste;Casa;Luminária;2;521.51;1043.02;Google Ads;20;0.0;Entregue;5;13;Não
700;2024-10-16;7548;Sorocaba;SP;Sudeste;Eletrônicos;Smartphone;1;1140.64;1140.64;Influenciador;0;0.0;Cancelado;;;
701;2024-06-15;4449;Feira de Santana;BA;Nordeste;Eletrônicos;Câmera;2;3687.37;7374.74;Orgânico;15;0.0;Entregue;5;8;Não
702;2024-08-04;3374;Ilhéus;BA;Nordeste;Eletrônicos;Fone Bluetooth;1;2436.78;2436.78;TikTok Ads;0;0.0;Entregue;;6;Não
703;2024-05-03;3548;Juiz de Fora;MG;Sudeste;Esportes;Tapete Yoga;1;1968.66;1968.66;Google Ads;0;0.0;Em transporte;5;;
704;2024-07-05;2043;Betim;MG;Sudeste;Livros;Autoajuda;1;51.89;51.89;Facebook Ads;0;37.33;Em transporte;3;;
705;2024-08-08;8360;Porto Alegre;RS;Sul;Eletrônicos;Fone Bluetooth;3;994.91;2984.73;Indicação;0;0.0;Processando;4;;
706;2024-11-09;8597;Ilhéus;BA;Nordeste;Casa;Almofada;1;536.63;536.63;Indicação;15;0.0;Entregue;5;1;Não
707;2024-11-14;4611;Coari;AM;Norte;Moda;Tênis;2;714.34;1428.68;Facebook Ads;0;0.0;Entregue;5;2;Não
708;2024-05-21;9241;Parnaíba;PI;Nordeste;Esportes;Haltere;1;1044.22;1044.22;Indicação;20;0.0;Entregue;4;13;Sim
709;2024-12-14;9344;Dourados;MS;Centro-Oeste;Eletrônicos;Fone Bluetooth;3;4812.64;14437.92;Orgânico;30;0.0;Entregue;5;2;Não
710;2024-06-22;9929;Uberaba;MG;Sudeste;Casa;Luminária;4;951.55;3806.2;Google Ads;5;0.0;Em transporte;5;;
711;2024-01-12;4749;São Paulo;SP;Sudeste;Eletrônicos;Notebook;1;601.68;601.68;Google Ads;0;0.0;Entregue;4;9;Não
712;2024-08-16;9191;Londrina;PR;Sul;Eletrônicos;Console;2;3453.72;6907.44;Orgânico;5;0.0;Entregue;5;1;Não
713;2024-12-18;7865;Juiz de Fora;MG;Sudeste;Casa;Aspirador;2;1272.04;2544.08;E-mail Marketing;5;0.0;Entregue;2;4;Não
714;2024-05-22;3992;Timon;MA;Nordeste;Eletrônicos;Câmera;1;853.88;853.88;Influenciador;5;0.0;Entregue;5;8;Não
715;2024-11-18;6179;João Pessoa;PB;Nordeste;Eletrônicos;Smartwatch;2;4212.98;8425.96;Instagram Ads;0;0.0;Em transporte;3;;
716;2024-04-07;3831;Caucaia;CE;Nordeste;Esportes;Esteira;5;1027.76;5138.8;TikTok Ads;0;0.0;Devolvido;4;;
717;2024-08-09;2633;Campinas;SP;Sudeste;Casa;Luminária;3;1140.27;3420.81;Orgânico;0;0.0;Cancelado;4;;
718;2024-07-16;3656;Novo Hamburgo;RS;Sul;Moda;Bolsa;1;200.45;200.45;Google Ads;20;0.0;Devolvido;4;;
719;2024-01-18;2782;Gravataí;RS;Sul;Livros;Romance;1;130.16;130.16;Google Ads;0;31.71;Entregue;4;13;Não
720;2024-09-16;1812;Manacapuru;AM;Norte;Casa;Organizador;1;915.64;915.64;Facebook Ads;20;0.0;Entregue;5;2;Não
721;2024-07-11;7554;Santo André;SP;Sudeste;Esportes;Esteira;2;1842.98;3685.96;E-mail Marketing;5;0.0;Entregue;4;11;Não
722;2024-08-21;2755;Vitória da Conquista;BA;Nordeste;Esportes;Tapete Yoga;1;1519.84;1519.84;E-mail Marketing;0;0.0;Entregue;5;9;Não
723;2024-08-10;3258;Camaçari;BA;Nordeste;Moda;Bolsa;1;75.02;75.02;Facebook Ads;5;40.81;Processando;;;
724;2024-04-20;3227;Campinas;SP;Sudeste;Moda;Vestido;1;318.38;318.38;TikTok Ads;15;0.0;Entregue;5;13;Não
725;2024-04-01;5237;Belém;PA;Norte;Esportes;Tapete Yoga;1;1148.38;1148.38;Orgânico;0;0.0;Entregue;4;2;Não
726;2024-02-24;7344;Petrópolis;RJ;Sudeste;Esportes;Haltere;2;1635.18;3270.36;Orgânico;0;0.0;Cancelado;4;;
727;2024-10-26;6344;Criciúma;SC;Sul;Livros;Autoajuda;2;90.72;181.44;Indicação;15;36.42;Entregue;5;1;Não
728;2024-06-21;1779;Lauro de Freitas;BA;Nordeste;Casa;Luminária;3;337.78;1013.34;Indicação;10;0.0;Entregue;3;15;Não
729;2024-03-21;6316;Gravataí;RS;Sul;Casa;Luminária;1;1136.23;1136.23;TikTok Ads;0;0.0;Entregue;5;7;Não
730;2024-02-20;4600;Vitória da Conquista;BA;Nordeste;Livros;Ficção Científica;1;71.22;71.22;Instagram Ads;5;27.59;Entregue;4;15;Não
731;2024-06-27;3532;Uberlândia;MG;Sudeste;Moda;Vestido;3;745.44;2236.32;Google Ads;15;0.0;Entregue;4;14;Sim
732;2024-05-21;1447;Santarém;PA;Norte;Eletrônicos;Smartwatch;1;782.77;782.77;Indicação;0;0.0;Entregue;5;12;Não
733;2024-10-02;7508;Aparecida de Goiânia;GO;Centro-Oeste;Livros;Técnico;2;67.5;135.0;Indicação;5;36.57;Entregue;4;3;Não
734;2024-08-18;2752;Uberlândia;MG;Sudeste;Esportes;Bicicleta;1;1298.77;1298.77;Influenciador;5;0.0;Devolvido;5;;
735;2024-05-15;2148;Ananindeua;PA;Norte;Esportes;Suplemento;1;807.21;807.21;Facebook Ads;0;0.0;Entregue;4;8;Não
736;2024-11-26;3468;Duque de Caxias;RJ;Sudeste;Casa;Cafeteira;2;724.11;1448.22;Google Ads;0;0.0;Entregue;5;8;Não
737;2024-11-07;2070;Manacapuru;AM;Norte;Livros;Autoajuda;1;85.1;85.1;Influenciador;0;28.14;Entregue;2;5;Não
738;2024-08-19;8759;São Paulo;SP;Sudeste;Eletrônicos;Câmera;2;3419.48;6838.96;Orgânico;5;0.0;Entregue;2;2;Não
739;2024-12-27;3993;São José dos Campos;SP;Sudeste;Esportes;Haltere;5;316.85;1584.25;Influenciador;0;0.0;Entregue;4;11;Não
740;2024-01-16;7850;Águas Lindas de Goiás;GO;Centro-Oeste;Livros;Técnico;2;98.52;197.04;Influenciador;0;22.41;Entregue;5;13;Não
741;2024-10-19;9059;Betim;MG;Sudeste;Esportes;Suplemento;1;136.36;136.36;Google Ads;10;23.88;Entregue;4;13;Não
742;2024-06-02;9837;Gravataí;RS;Sul;Casa;Almofada;2;582.55;1165.1;Orgânico;15;0.0;Entregue;4;5;Não
743;2024-03-08;9227;Parauapebas;PA;Norte;Eletrônicos;Notebook;5;4050.54;20252.7;Instagram Ads;0;0.0;Entregue;5;9;Não
744;2024-12-12;6123;Aparecida de Goiânia;GO;Centro-Oeste;Eletrônicos;Tablet;2;818.91;1637.82;Indicação;10;0.0;Entregue;3;7;Não
745;2024-10-07;7275;Juiz de Fora;MG;Sudeste;Eletrônicos;Smartwatch;3;4836.26;14508.78;Indicação;10;0.0;Entregue;;2;Não
746;2024-11-03;8094;Itabuna;BA;Nordeste;Casa;Luminária;2;829.55;1659.1;Google Ads;0;0.0;Entregue;5;12;Não
747;2024-01-22;1236;Caxias do Sul;RS;Sul;Casa;Aspirador;1;414.96;414.96;Orgânico;5;0.0;Entregue;4;10;Não
748;2024-02-02;3753;Sorocaba;SP;Sudeste;Moda;Vestido;2;127.56;255.12;Google Ads;15;0.0;Entregue;5;10;Não
