ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
586;29;Feminino;Superior;10-20 SM;Norte;Disney+;6,9;Smartphone;Mensal;6;Às vezes;Não;102,00;2;Heavy User
587;61;Feminino;Superior;10-20 SM;Sudeste;Twitter/X;5,4;Notebook;Raramente;1;Às vezes;Não;117,65;1;Heavy User
588;46;Masculino;Pós-Graduação;Até 2 SM;Norte;Instagram;8,8;Smart TV;Semanal;4;Às vezes;Não;223,58;10;Heavy User
589;42;Masculino;Pós-Graduação;5-10 SM;Sul;Twitter/X;8,6;Smart TV;Semanal;10;Não;Sim;148,89;5;Heavy User
590;34;Masculino;Pós-Graduação;Até 2 SM;Centro-Oeste;Disney+;5,4;Notebook;Raramente;7;Às vezes;Sim;133,28;8;Heavy User
591;34;Feminino;Pós-Graduação;5-10 SM;Sudeste;WhatsApp;5,5;Smart TV;Mensal;4;Não;Sim;158,83;9;Heavy User
592;53;Não-binário;Pós-Graduação;2-5 SM;Norte;TikTok;4,5;Tablet;Diário;8;Não;Não;105,94;5;Heavy User
593;29;Masculino;Superior;Até 2 SM;Sul;Globoplay;1,0;Notebook;Quinzenal;1;Sim;Sim;51,65;5;Casual
594;71;Masculino;Fundamental;10-20 SM;Nordeste;Globoplay;7,1;Tablet;Mensal;4;Sim;Não;58,60;5;Casual
595;17;Masculino;Pós-Graduação;Até 2 SM;Norte;Spotify;3,7;Tablet;Quinzenal;3;Não;Sim;225,71;4;Heavy User
596;74;Masculino;Fundamental;10-20 SM;Sul;Twitter/X;5,0;Tablet;Raramente;5;Não;Sim;241,58;6;Heavy User
597;69;Feminino;Médio;Até 2 SM;Norte;Spotify;5,4;Desktop;Raramente;3;Não;Sim;99,82;5;Casual
598;18;Masculino;Fundamental;5-10 SM;Sul;Globoplay;8,2;Desktop;Quinzenal;2;Às vezes;Sim;205,41;3;Nativo Digital
599;45;Masculino;Superior;Até 2 SM;Nordeste;Spotify;6,1;Tablet;Semanal;9;Às vezes;Sim;116,72;4;Heavy User
600;33;Masculino;Superior;10-20 SM;Nordeste;Twitter/X;4,7;Smartphone;Raramente;9;Não;Sim;79,34;5;Casual
601;46;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;Globoplay;1,6;Desktop;Semanal;8;Não;Não;148,87;4;Heavy User
602;23;Não-binário;Fundamental;10-20 SM;Norte;YouTube;2,9;Desktop;Mensal;9;Sim;Sim;181,01;6;Heavy User
603;38;Feminino;Médio;2-5 SM;Sudeste;TikTok;6,1;Tablet;Mensal;8;Às vezes;Sim;67,77;2;Casual
604;32;Não-binário;Superior;Acima 20 SM;Sul;WhatsApp;1,3;Desktop;Quinzenal;4;Sim;Sim;91,97;1;Casual
605;41;Masculino;Médio;Acima 20 SM;Sudeste;Globoplay;3,5;Notebook;Quinzenal;9;Não;Sim;210,72;5;Heavy User
606;25;Masculino;Fundamental;Acima 20 SM;Sul;Globoplay;6,1;Tablet;Raramente;6;Não;Não;177,50;2;Heavy User
607;59;Não-binário;Pós-Graduação;10-20 SM;Sudeste;Globoplay;5,9;Tablet;Raramente;3;Não;Sim;97,15;1;Casual
608;71;Não-binário;Pós-Graduação;Acima 20 SM;Sul;Amazon Prime;0,9;Tablet;Mensal;9;Às vezes;Sim;203,29;8;Tradicional
609;58;Não-binário;Médio;2-5 SM;Sul;Spotify;8,9;Smartphone;Semanal;7;Sim;Não;1,37;4;Casual
610;21;Não-binário;Superior;2-5 SM;Sudeste;Instagram;7,9;Desktop;Quinzenal;5;Não;Não;172,77;4;Nativo Digital
611;62;Não-binário;Médio;2-5 SM;Centro-Oeste;Netflix;4,0;Desktop;Mensal;9;Às vezes;Não;125,21;9;Heavy User
612;69;Masculino;Superior;Acima 20 SM;Centro-Oeste;Instagram;5,1;Smart TV;Diário;1;Sim;Sim;56,12;4;Casual
613;58;Feminino;Fundamental;5-10 SM;Nordeste;Instagram;2,3;Tablet;Raramente;1;Sim;Sim;227,59;8;Heavy User
614;71;Masculino;Superior;Acima 20 SM;Nordeste;Disney+;5,7;Notebook;Diário;10;Não;Não;79,13;4;Casual
615;49;Não-binário;Superior;2-5 SM;Sudeste;Twitter/X;8,5;Smartphone;Semanal;3;Sim;Não;34,29;6;Casual
616;66;Não-binário;Fundamental;5-10 SM;Sudeste;Netflix;2,2;Smart TV;Semanal;5;Não;Sim;57,73;2;Casual
617;31;Não-binário;Médio;10-20 SM;Sul;Netflix;1,1;Tablet;Quinzenal;1;Às vezes;Não;69,44;3;Casual
618;52;Masculino;Superior;5-10 SM;Centro-Oeste;Netflix;4,7;Tablet;Semanal;3;Sim;Sim;172,21;9;Heavy User
619;24;Não-binário;Médio;5-10 SM;Centro-Oeste;Amazon Prime;1,7;Smartphone;Mensal;2;Sim;Não;79,44;8;Casual
620;19;Feminino;Fundamental;Acima 20 SM;Nordeste;WhatsApp;2,9;Desktop;Quinzenal;2;Não;Sim;242,08;2;Heavy User
621;48;Masculino;Médio;2-5 SM;Centro-Oeste;Spotify;2,6;Smart TV;Raramente;6;Sim;Sim;6,38;4;Casual
622;27;Masculino;Médio;Até 2 SM;Nordeste;Amazon Prime;6,0;Smart TV;Raramente;6;Às vezes;Sim;70,78;3;Casual
623;47;Masculino;Superior;Até 2 SM;Nordeste;YouTube;1,4;Notebook;Raramente;2;Não;Sim;13,10;2;Casual
624;54;Não-binário;Superior;2-5 SM;Nordeste;Spotify;0,5;Tablet;Mensal;9;Às vezes;Não;249,99;3;Tradicional
625;68;Não-binário;Fundamental;5-10 SM;Nordeste;Twitter/X;8,5;Tablet;Quinzenal;2;Às vezes;Não;235,97;9;Heavy User
626;71;Masculino;Pós-Graduação;10-20 SM;Nordeste;Netflix;6,8;Tablet;Diário;2;Não;Não;200,46;4;Heavy User
627;62;Masculino;Pós-Graduação;10-20 SM;Norte;Spotify;6,8;Smartphone;Diário;5;Às vezes;Sim;203,78;7;Heavy User
628;32;Não-binário;Superior;10-20 SM;Nordeste;Netflix;6,5;Tablet;Raramente;4;Às vezes;Sim;176,38;4;Heavy User
629;43;Feminino;Médio;Acima 20 SM;Nordeste;Amazon Prime;4,8;Notebook;Semanal;1;Às vezes;Não;94,68;7;Casual
630;60;Não-binário;Pós-Graduação;Acima 20 SM;Norte;WhatsApp;4,7;Smartphone;Semanal;8;Às vezes;Não;200,98;1;Heavy User
631;22;Masculino;Fundamental;5-10 SM;Sul;Globoplay;1,7;Smart TV;Semanal;3;Não;Não;201,46;8;Heavy User
632;58;Masculino;Fundamental;10-20 SM;Sul;WhatsApp;8,7;Tablet;Mensal;9;Não;Sim;143,59;1;Heavy User
633;61;Não-binário;Médio;2-5 SM;Sul;Twitter/X;3,2;Notebook;Diário;3;Não;Sim;107,14;7;Heavy User
634;66;Não-binário;Superior;5-10 SM;Norte;Spotify;3,5;Desktop;Semanal;3;Não;Não;129,59;10;Heavy User
635;64;Masculino;Pós-Graduação;Até 2 SM;Centro-Oeste;Twitter/X;8,4;Tablet;Raramente;3;Às vezes;Não;137,32;5;Heavy User
636;73;Feminino;Fundamental;5-10 SM;Sudeste;Instagram;6,3;Desktop;Diário;8;Sim;Sim;42,56;10;Engajado Crítico
637;48;Masculino;Superior;2-5 SM;Nordeste;Instagram;9,6;Notebook;Semanal;4;Às vezes;Não;204,54;1;Heavy User
638;55;Não-binário;Médio;10-20 SM;Sul;Globoplay;5,3;Smart TV;Semanal;2;Sim;Sim;227,40;1;Heavy User
639;48;Feminino;Médio;Até 2 SM;Centro-Oeste;WhatsApp;3,0;Tablet;Raramente;1;Sim;Não;63,86;6;Casual
640;50;Feminino;Pós-Graduação;5-10 SM;Sul;Twitter/X;1,3;Desktop;Quinzenal;4;Às vezes;Não;235,78;5;Heavy User
641;72;Feminino;Superior;Acima 20 SM;Nordeste;Netflix;6,1;Notebook;Quinzenal;6;Não;Sim;45,64;9;Casual
642;29;Masculino;Fundamental;10-20 SM;Sul;Instagram;9,3;Tablet;Quinzenal;5;Sim;Sim;209,92;4;Heavy User
643;25;Não-binário;Superior;Acima 20 SM;Sudeste;Instagram;2,0;Tablet;Mensal;4;Sim;Não;153,78;6;Heavy User
644;68;Não-binário;Superior;Até 2 SM;Sul;Instagram;9,7;Tablet;Mensal;5;Sim;Não;49,31;9;Casual
645;69;Masculino;Fundamental;Até 2 SM;Centro-Oeste;Amazon Prime;7,7;Notebook;Diário;3;Sim;Sim;217,76;9;Heavy User
646;53;Não-binário;Superior;10-20 SM;Nordeste;TikTok;9,8;Smartphone;Mensal;7;Não;Não;97,55;7;Casual
647;71;Masculino;Fundamental;Até 2 SM;Centro-Oeste;TikTok;2,4;Tablet;Diário;2;Não;Não;205,50;1;Heavy User
648;45;Não-binário;Superior;5-10 SM;Sudeste;Amazon Prime;3,2;Smartphone;Quinzenal;7;Às vezes;Não;249,38;6;Heavy User
649;55;Masculino;Médio;Acima 20 SM;Sudeste;YouTube;4,0;Desktop;Mensal;5;Às vezes;Sim;164,18;2;Heavy User
650;67;Feminino;Superior;10-20 SM;Sudeste;Twitter/X;9,1;Desktop;Quinzenal;1;Não;Sim;60,90;6;Casual
651;37;Não-binário;Pós-Graduação;Até 2 SM;Sudeste;Spotify;1,3;Desktop;Raramente;7;Não;Não;149,79;10;Heavy User
652;72;Masculino;Superior;Acima 20 SM;Sudeste;YouTube;2,7;Notebook;Semanal;7;Às vezes;Sim;125,81;6;Heavy User
653;21;Feminino;Pós-Graduação;2-5 SM;Sul;TikTok;10,0;Tablet;Quinzenal;8;Não;Não;17,30;4;Nativo Digital
654;30;Não-binário;Médio;10-20 SM;Norte;Spotify;1,0;Desktop;Raramente;7;Não;Não;193,13;1;Heavy User
655;39;Masculino;Superior;5-10 SM;Norte;TikTok;3,6;Tablet;Diário;7;Às vezes;Não;230,15;10;Heavy User
656;62;Não-binário;Fundamental;10-20 SM;Norte;Disney+;8,5;Desktop;Quinzenal;9;Não;Não;1,55;9;Casual
657;58;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;WhatsApp;8,1;Smartphone;Semanal;7;Sim;Sim;220,35;3;Heavy User
658;50;Feminino;Pós-Graduação;2-5 SM;Nordeste;Globoplay;1,4;Tablet;Semanal;2;Não;Sim;102,53;6;Heavy User
659;43;Feminino;Pós-Graduação;2-5 SM;Sul;Netflix;4,1;Smartphone;Mensal;3;Não;Não;189,44;4;Heavy User
660;42;Feminino;Pós-Graduação;10-20 SM;Norte;Instagram;4,9;Desktop;Mensal;6;Às vezes;Não;157,18;7;Heavy User
661;32;Masculino;Médio;2-5 SM;Sudeste;Spotify;9,5;Smart TV;Semanal;5;Às vezes;Não;203,62;6;Heavy User
662;62;Feminino;Médio;5-10 SM;Centro-Oeste;Amazon Prime;9,9;Desktop;Mensal;5;Às vezes;Sim;105,67;5;Heavy User
663;67;Não-binário;Fundamental;Até 2 SM;Sul;Amazon Prime;9,1;Notebook;Mensal;9;Sim;Sim;50,91;1;Engajado Crítico
664;47;Masculino;Médio;2-5 SM;Norte;Twitter/X;4,2;Desktop;Mensal;1;Não;Sim;206,18;1;Heavy User
665;50;Feminino;Fundamental;Acima 20 SM;Sul;TikTok;5,7;Desktop;Diário;7;Às vezes;Não;172,43;5;Heavy User
666;55;Não-binário;Superior;10-20 SM;Sul;Spotify;1,1;Smart TV;Diário;9;Às vezes;Não;218,68;9;Tradicional
667;40;Masculino;Fundamental;5-10 SM;Norte;Instagram;7,8;Smartphone;Mensal;2;Não;Não;158,98;2;Heavy User
668;28;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;Instagram;5,5;Smart TV;Raramente;7;Sim;Sim;72,69;9;Casual
669;66;Masculino;Fundamental;5-10 SM;Sudeste;Instagram;10,0;Tablet;Raramente;8;Não;Não;195,51;1;Heavy User
670;26;Feminino;Médio;Acima 20 SM;Sudeste;Spotify;8,4;Tablet;Raramente;10;Sim;Não;142,02;4;Heavy User
671;37;Não-binário;Superior;5-10 SM;Centro-Oeste;Twitter/X;8,0;Tablet;Raramente;1;Não;Não;226,71;4;Heavy User
672;57;Masculino;Fundamental;Acima 20 SM;Sul;Twitter/X;1,8;Smartphone;Quinzenal;6;Às vezes;Não;160,02;3;Tradicional
673;69;Feminino;Superior;10-20 SM;Sudeste;TikTok;4,6;Smartphone;Quinzenal;2;Sim;Sim;102,80;8;Heavy User
674;55;Não-binário;Pós-Graduação;2-5 SM;Norte;Globoplay;2,8;Smart TV;Raramente;6;Não;Sim;98,62;6;Casual
675;44;Masculino;Fundamental;Até 2 SM;Centro-Oeste;Netflix;8,5;Smart TV;Quinzenal;4;Sim;Não;38,39;3;Casual
676;28;Não-binário;Superior;10-20 SM;Nordeste;Spotify;8,6;Notebook;Semanal;4;Não;Não;22,11;3;Casual
677;17;Feminino;Pós-Graduação;5-10 SM;Sul;YouTube;8,3;Smart TV;Raramente;7;Sim;Não;126,05;9;Nativo Digital
678;55;Feminino;Médio;Acima 20 SM;Sudeste;Netflix;1,8;Notebook;Quinzenal;7;Não;Não;220,18;4;Tradicional
679;73;Masculino;Fundamental;10-20 SM;Sudeste;Amazon Prime;7,2;Desktop;Diário;1;Às vezes;Não;10,17;10;Casual
680;43;Feminino;Superior;5-10 SM;Nordeste;Twitter/X;9,8;Tablet;Semanal;5;Não;Não;230,02;7;Heavy User
681;60;Não-binário;Fundamental;5-10 SM;Sudeste;TikTok;2,8;Smartphone;Mensal;2;Sim;Sim;211,00;3;Heavy User
682;29;Masculino;Médio;2-5 SM;Norte;TikTok;9,0;Desktop;Semanal;7;Às vezes;Não;110,29;1;Heavy User
683;50;Masculino;Pós-Graduação;Acima 20 SM;Norte;TikTok;3,8;Smart TV;Quinzenal;3;Sim;Não;36,45;10;Casual
684;37;Não-binário;Fundamental;5-10 SM;Nordeste;Instagram;9,0;Tablet;Quinzenal;2;Às vezes;Sim;164,80;9;Heavy User
685;62;Não-binário;Médio;Acima 20 SM;Nordeste;Spotify;8,2;Notebook;Semanal;7;Não;Não;132,02;4;Heavy User
686;28;Não-binário;Superior;10-20 SM;Sudeste;Globoplay;4,6;Desktop;Raramente;3;Às vezes;Sim;13,61;1;Casual
687;63;Feminino;Médio;10-20 SM;Norte;TikTok;9,1;Desktop;Mensal;5;Não;Não;58,05;6;Casual
688;17;Não-binário;Médio;5-10 SM;Sudeste;Netflix;3,2;Notebook;Quinzenal;5;Sim;Sim;91,81;9;Casual
689;50;Feminino;Superior;2-5 SM;Norte;Netflix;6,0;Smart TV;Raramente;1;Não;Não;171,51;8;Heavy User
690;69;Não-binário;Superior;Acima 20 SM;Sul;Disney+;2,7;Smartphone;Raramente;7;Sim;Sim;192,88;8;Heavy User
691;39;Não-binário;Médio;Acima 20 SM;Nordeste;Amazon Prime;5,7;Notebook;Mensal;8;Não;Sim;239,22;5;Heavy User
692;27;Feminino;Fundamental;Acima 20 SM;Sul;TikTok;6,2;Desktop;Quinzenal;5;Às vezes;Não;157,98;4;Heavy User
693;66;Não-binário;Fundamental;5-10 SM;Nordeste;WhatsApp;2,7;Desktop;Diário;7;Não;Sim;64,42;8;Casual
694;57;Não-binário;Fundamental;5-10 SM;Centro-Oeste;Instagram;3,8;Smart TV;Raramente;3;Não;Sim;236,09;10;Heavy User
695;22;Feminino;Fundamental;Acima 20 SM;Sudeste;Instagram;3,6;Smart TV;Diário;9;Às vezes;Sim;24,44;1;Casual
696;38;Não-binário;Pós-Graduação;10-20 SM;Sul;WhatsApp;8,2;Notebook;Mensal;2;Às vezes;Não;211,40;7;Heavy User
697;36;Não-binário;Pós-Graduação;Até 2 SM;Centro-Oeste;Spotify;6,8;Tablet;Mensal;5;Às vezes;Sim;7,48;7;Casual
698;42;Masculino;Médio;10-20 SM;Nordeste;Instagram;4,5;Smartphone;Semanal;6;Às vezes;Não;135,71;7;Heavy User
699;37;Masculino;Superior;10-20 SM;Sul;WhatsApp;4,5;Desktop;Semanal;7;Sim;Sim;230,23;2;Heavy User
700;23;Não-binário;Médio;5-10 SM;Centro-Oeste;Disney+;4,6;Notebook;Quinzenal;8;Às vezes;Não;224,74;2;Nativo Digital
701;50;Não-binário;Superior;Até 2 SM;Sul;Amazon Prime;4,4;Smart TV;Semanal;8;Às vezes;Não;235,43;9;Heavy User
702;53;Não-binário;Fundamental;Acima 20 SM;Nordeste;TikTok;5,1;Smartphone;Quinzenal;10;Não;Sim;243,64;4;Heavy User
703;30;Não-binário;Fundamental;5-10 SM;Sudeste;TikTok;1,9;Desktop;Semanal;3;Não;Sim;174,69;8;Heavy User
704;75;Feminino;Fundamental;Até 2 SM;Sudeste;YouTube;3,8;Desktop;Raramente;8;Sim;Não;17,63;5;Engajado Crítico
705;58;Feminino;Pós-Graduação;10-20 SM;Norte;WhatsApp;2,4;Notebook;Raramente;4;Às vezes;Sim;148,48;7;Heavy User
706;25;Não-binário;Pós-Graduação;Acima 20 SM;Sudeste;Spotify;1,4;Tablet;Diário;10;Sim;Sim;171,57;5;Heavy User
707;65;Não-binário;Superior;Até 2 SM;Nordeste;WhatsApp;6,6;Smartphone;Raramente;4;Não;Não;70,52;4;Casual
708;39;Não-binário;Superior;Até 2 SM;Sul;Twitter/X;7,9;Tablet;Quinzenal;3;Sim;Não;152,75;6;Heavy User
709;56;Feminino;Médio;Acima 20 SM;Sudeste;WhatsApp;9,3;Notebook;Mensal;8;Não;Sim;187,51;7;Heavy User
710;42;Não-binário;Fundamental;5-10 SM;Centro-Oeste;TikTok;7,7;Smart TV;Quinzenal;2;Sim;Sim;122,11;4;Heavy User
711;67;Masculino;Pós-Graduação;5-10 SM;Norte;Disney+;1,4;Notebook;Quinzenal;5;Às vezes;Sim;191,98;3;Tradicional
712;17;Não-binário;Superior;2-5 SM;Sudeste;TikTok;3,9;Tablet;Diário;10;Sim;Sim;78,92;9;Engajado Crítico
713;43;Feminino;Superior;Acima 20 SM;Nordeste;Amazon Prime;9,5;Smartphone;Semanal;1;Não;Sim;168,75;9;Heavy User
714;44;Masculino;Fundamental;Até 2 SM;Sul;Netflix;4,1;Notebook;Mensal;6;Sim;Sim;157,08;3;Heavy User
715;71;Masculino;Superior;10-20 SM;Nordeste;Instagram;3,3;Desktop;Mensal;3;Às vezes;Sim;180,79;1;Heavy User
716;43;Feminino;Superior;5-10 SM;Centro-Oeste;WhatsApp;8,9;Desktop;Mensal;1;Sim;Não;242,81;8;Heavy User
717;19;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Twitter/X;5,1;Notebook;Semanal;9;Às vezes;Sim;245,83;8;Nativo Digital
718;51;Feminino;Médio;10-20 SM;Norte;Spotify;5,0;Smartphone;Raramente;6;Às vezes;Não;154,44;2;Heavy User
719;61;Não-binário;Pós-Graduação;Acima 20 SM;Norte;Disney+;5,8;Notebook;Raramente;2;Não;Sim;132,12;7;Heavy User
720;24;Masculino;Médio;10-20 SM;Sul;Instagram;1,0;Desktop;Diário;10;Não;Não;19,76;7;Casual
721;69;Masculino;Fundamental;Até 2 SM;Norte;Netflix;3,0;Desktop;Diário;10;Não;Sim;108,55;6;Heavy User
722;73;Feminino;Superior;Acima 20 SM;Norte;Netflix;2,3;Desktop;Diário;9;Não;Sim;231,56;5;Heavy User
723;43;Masculino;Fundamental;Até 2 SM;Nordeste;Globoplay;6,5;Smart TV;Semanal;8;Às vezes;Sim;111,53;7;Heavy User
724;24;Masculino;Fundamental;5-10 SM;Sudeste;Netflix;10,0;Smart TV;Mensal;1;Às vezes;Não;220,80;3;Nativo Digital
725;55;Masculino;Pós-Graduação;10-20 SM;Sul;YouTube;9,0;Desktop;Semanal;1;Sim;Sim;72,28;2;Casual
726;32;Não-binário;Pós-Graduação;10-20 SM;Nordeste;Netflix;1,9;Tablet;Raramente;7;Sim;Sim;20,27;1;Casual
727;28;Masculino;Pós-Graduação;Acima 20 SM;Sul;Twitter/X;2,3;Tablet;Diário;4;Às vezes;Não;231,54;3;Heavy User
728;59;Feminino;Médio;10-20 SM;Centro-Oeste;Globoplay;5,5;Tablet;Raramente;3;Não;Não;171,38;2;Heavy User
729;54;Não-binário;Pós-Graduação;Acima 20 SM;Norte;TikTok;2,5;Smartphone;Mensal;3;Sim;Sim;138,41;3;Heavy User
730;57;Masculino;Médio;10-20 SM;Centro-Oeste;Instagram;1,4;Smart TV;Raramente;8;Sim;Não;230,69;5;Tradicional
731;67;Feminino;Fundamental;5-10 SM;Centro-Oeste;Globoplay;3,6;Smart TV;Semanal;5;Sim;Sim;105,25;10;Heavy User
732;18;Feminino;Fundamental;2-5 SM;Centro-Oeste;Amazon Prime;6,3;Smartphone;Quinzenal;2;Sim;Não;216,24;8;Nativo Digital
733;68;Não-binário;Pós-Graduação;Acima 20 SM;Sul;WhatsApp;5,2;Notebook;Semanal;7;Sim;Sim;68,99;6;Casual
734;64;Feminino;Superior;10-20 SM;Sul;Instagram;1,8;Notebook;Semanal;8;Sim;Não;51,91;7;Tradicional
735;70;Não-binário;Superior;2-5 SM;Sudeste;YouTube;2,9;Notebook;Raramente;8;Às vezes;Sim;40,86;3;Casual
736;40;Não-binário;Superior;Até 2 SM;Centro-Oeste;TikTok;4,5;Smart TV;Diário;1;Às vezes;Sim;194,13;6;Heavy User
737;61;Não-binário;Superior;2-5 SM;Centro-Oeste;Netflix;1,8;Desktop;Diário;9;Às vezes;Não;59,02;10;Tradicional
738;46;Masculino;Pós-Graduação;5-10 SM;Norte;Spotify;2,5;Desktop;Quinzenal;9;Às vezes;Não;208,33;9;Heavy User
739;67;Masculino;Pós-Graduação;2-5 SM;Sudeste;WhatsApp;6,3;Notebook;Mensal;2;Sim;Não;180,04;10;Heavy User
740;56;Não-binário;Médio;Até 2 SM;Sul;Netflix;3,3;Notebook;Mensal;10;Não;Sim;81,90;6;Casual
741;66;Masculino;Superior;Acima 20 SM;Centro-Oeste;Amazon Prime;0,6;Smartphone;Semanal;6;Não;Sim;115,33;1;Tradicional
742;73;Feminino;Fundamental;Até 2 SM;Centro-Oeste;Netflix;1,1;Tablet;Diário;8;Sim;Não;61,16;3;Tradicional
743;51;Masculino;Pós-Graduação;10-20 SM;Centro-Oeste;Netflix;5,8;Tablet;Raramente;5;Não;Não;90,88;4;Casual
744;20;Não-binário;Fundamental;5-10 SM;Centro-Oeste;Twitter/X;9,5;Smartphone;Mensal;5;Sim;Sim;172,42;10;Nativo Digital
745;49;Masculino;Médio;10-20 SM;Sudeste;Netflix;0,9;Desktop;Quinzenal;2;Às vezes;Não;137,86;3;Heavy User
746;65;Não-binário;Pós-Graduação;5-10 SM;Sudeste;Spotify;6,1;Tablet;Raramente;8;Sim;Sim;13,00;8;Engajado Crítico
747;37;Não-binário;Superior;10-20 SM;Sul;WhatsApp;8,4;Smartphone;Mensal;6;Às vezes;Não;25,07;4;Casual
748;69;Masculino;Fundamental;Acima 20 SM;Nordeste;YouTube;2,1;Desktop;Quinzenal;7;Sim;Sim;105,01;7;Heavy User
749;47;Masculino;Médio;10-20 SM;Norte;Amazon Prime;6,5;Smartphone;Diário;3;Às vezes;Sim;149,18;4;Heavy User
750;62;Não-binário;Fundamental;2-5 SM;Sudeste;Instagram;7,7;Smart TV;Raramente;1;Sim;Sim;86,62;3;Casual
751;26;Não-binário;Pós-Graduação;5-10 SM;Sul;Spotify;7,2;Desktop;Mensal;3;Às vezes;Sim;86,24;9;Casual
752;28;Feminino;Médio;10-20 SM;Sul;Spotify;1,7;Smartphone;Quinzenal;4;Sim;Não;34,60;1;Casual
753;18;Masculino;Fundamental;Acima 20 SM;Norte;YouTube;9,2;Smart TV;Diário;8;Sim;Sim;233,59;2;Nativo Digital
754;56;Masculino;Médio;Até 2 SM;Nordeste;Instagram;6,4;Desktop;Quinzenal;3;Sim;Sim;19,36;8;Casual
755;67;Não-binário;Superior;5-10 SM;Nordeste;Netflix;7,4;Smartphone;Diário;10;Às vezes;Sim;16,71;8;Casual
756;23;Feminino;Fundamental;Acima 20 SM;Centro-Oeste;Spotify;1,3;Smartphone;Quinzenal;1;Às vezes;Não;26,82;3;Casual
757;62;Feminino;Fundamental;Até 2 SM;Norte;YouTube;9,1;Desktop;Quinzenal;1;Às vezes;Sim;98,82;1;Casual
758;28;Não-binário;Fundamental;Acima 20 SM;Sudeste;TikTok;5,8;Desktop;Raramente;10;Sim;Não;151,29;4;Heavy User
759;47;Masculino;Fundamental;Até 2 SM;Centro-Oeste;Twitter/X;1,6;Smartphone;Quinzenal;7;Às vezes;Sim;196,92;6;Heavy User
760;64;Feminino;Fundamental;Até 2 SM;Sul;Twitter/X;5,8;Notebook;Raramente;4;Não;Sim;204,14;8;Heavy User
761;37;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;Globoplay;6,3;Tablet;Diário;6;Sim;Sim;170,70;5;Heavy User
762;46;Feminino;Fundamental;Acima 20 SM;Norte;Globoplay;5,7;Notebook;Mensal;4;Às vezes;Não;232,51;5;Heavy User
763;69;Masculino;Superior;Acima 20 SM;Centro-Oeste;Disney+;5,7;Smartphone;Raramente;6;Não;Não;118,79;8;Heavy User
764;17;Feminino;Pós-Graduação;5-10 SM;Sudeste;WhatsApp;10,0;Desktop;Semanal;8;Sim;Sim;212,73;7;Nativo Digital
765;22;Masculino;Superior;2-5 SM;Norte;TikTok;0,7;Smart TV;Quinzenal;4;Às vezes;Não;132,23;9;Heavy User
766;20;Feminino;Pós-Graduação;Acima 20 SM;Norte;Netflix;7,4;Tablet;Mensal;2;Não;Sim;15,52;9;Nativo Digital
767;36;Masculino;Superior;10-20 SM;Centro-Oeste;Twitter/X;1,1;Desktop;Quinzenal;9;Sim;Não;74,79;5;Engajado Crítico
768;31;Não-binário;Superior;5-10 SM;Sudeste;Amazon Prime;2,1;Desktop;Semanal;7;Sim;Não;23,94;9;Casual
769;22;Não-binário;Médio;Acima 20 SM;Nordeste;TikTok;3,2;Tablet;Quinzenal;2;Não;Não;225,44;10;Heavy User
770;63;Não-binário;Médio;10-20 SM;Sudeste;Globoplay;9,9;Desktop;Diário;4;Não;Não;29,34;7;Casual
771;17;Masculino;Fundamental;2-5 SM;Norte;Spotify;2,8;Desktop;Raramente;8;Sim;Não;164,61;8;Heavy User
772;58;Não-binário;Médio;Acima 20 SM;Nordeste;Netflix;6,0;Desktop;Mensal;3;Não;Não;12,16;1;Casual
773;54;Não-binário;Fundamental;10-20 SM;Nordeste;Twitter/X;0,7;Notebook;Mensal;7;Às vezes;Não;0,94;1;Tradicional
774;42;Não-binário;Fundamental;2-5 SM;Centro-Oeste;Twitter/X;7,5;Tablet;Raramente;10;Não;Sim;115,02;9;Heavy User
775;32;Masculino;Pós-Graduação;Até 2 SM;Centro-Oeste;Spotify;6,0;Smart TV;Quinzenal;2;Não;Sim;123,95;3;Heavy User
776;28;Feminino;Pós-Graduação;2-5 SM;Norte;Amazon Prime;8,5;Notebook;Semanal;4;Sim;Sim;168,80;3;Heavy User
777;37;Masculino;Pós-Graduação;5-10 SM;Sudeste;Netflix;3,0;Notebook;Quinzenal;1;Sim;Sim;20,60;8;Casual
778;74;Não-binário;Superior;5-10 SM;Sudeste;Spotify;8,6;Desktop;Quinzenal;1;Sim;Não;24,77;1;Casual
779;16;Feminino;Superior;Acima 20 SM;Sul;TikTok;9,0;Smart TV;Mensal;9;Sim;Sim;20,47;1;Nativo Digital
780;25;Não-binário;Fundamental;5-10 SM;Nordeste;WhatsApp;9,4;Smart TV;Diário;8;Às vezes;Não;171,31;10;Heavy User
781;39;Não-binário;Pós-Graduação;5-10 SM;Sudeste;Spotify;7,4;Tablet;Mensal;10;Não;Sim;91,85;1;Casual
