ID;Data_Reclamacao;Consumidor;CPF;Cidade;UF;Categoria;Empresa;Descricao_Problema;Status;Nota_Consumidor;Tempo_Resposta_Dias
535;2022-11-28;Leonardo Vieira Silva;;ARACAJU;RR;Educação Superior;kroton;Descumprimento de oferta;Não Resolvida;2;35
536;2023-10-09;Bruno Ferreira Teixeira;75605269901;Belém;AL;Educação Superior;Kroton S.A.;Atendimento ao cliente insatisfatório;Não Resolvida;2;
537;07/04/2023;Thiago Almeida Mendes;;Curitiba;se;Banco;BANCO DO BRASIL;Vício ou defeito no produto;finalizada;4;7
538;15/06/2022;Tatiana  Barbosa  Araújo;505.139.184-18;Aracaju;AM;Telefonia Celular;Claro S.A.;Propaganda enganosa;RESOLVIDA;3;
539;29/08/2023;Henrique Moreira Nascimento;976.738.872-46;Niterói;SE;Cartão de Crédito;Banco do Brasil;Cobrança indevida na fatura;Resolvida;N/A;40
540;16/04/2022;  Pedro Carvalho Silva  ;;Joinville;SP;Cartão de Crédito;itaú;Propaganda enganosa;Não Resolvida;5;
541;10/18/2023;Lucas  Ferreira  Rocha;596.373.114-93;Curitiba;pe;TV por Assinatura;Claro TV;Vício ou defeito no produto;Em Andamento;1;
542;29.05.2022;  Luciana Carvalho Martins  ;117.087.027-28;Belo Horizonte;Al;Cartão de Crédito;Banco do Brasil;Cobrança após cancelamento;NÃO RESOLVIDA;;15
543;26.09.2023;Adriana  Martins  Araújo;404.772.464-97;Ribeirão Preto;Am;Telefonia Celular;Oi S.A.;Produto não entregue no prazo;Resolvida;N/A;79
544;01/01/2022;mateus santos almeida;;Santos;ac;Educação Superior;ESTÁCIO;Serviço interrompido sem aviso;FINALIZADA;2;
545;20-11-2024;Ana Araújo Teixeira;;Ribeirão Preto;PR;Transporte Aéreo;LATAM LTDA;Cobrança após cancelamento;Não Resolvida;2;75
546;18/05/2024;amanda castro monteiro;880.316.647-95;Porto Alegre;DF;TV por Assinatura;Oi TV;Cobrança após cancelamento;Em Andamento;3;11
547;29/06/22;  Gustavo Moreira Costa  ;;Salvador;DF;Comércio Eletrônico;americanas;Produto não entregue no prazo;Não resolvida;5;1
548;23/12/22;GUSTAVO BARBOSA RIBEIRO;807.200.805-70;Aparecida de Goiânia;DF;Comércio Eletrônico;magazine luiza;Serviço interrompido sem aviso;NÃO RESOLVIDA;3;-1
549;27/01/24;Leonardo  Castro  Araújo;402.157.231-25;Natal;MT;Plano de Saúde;SulAmérica;Cobrança indevida na fatura;Em Andamento;5;-1
550;12/05/2022;mateus barbosa oliveira;79036666369;Joinville;RS;TV por Assinatura;DIRECTV GO;Não cumprimento de garantia;EM ANDAMENTO;2;86
551;13/07/2022;Tatiana  Santos  Ribeiro;19499913650;Vitória;Ro;Cartão de Crédito;Banco do Brasil S.A.;Cobrança após cancelamento;Finalizada;4;-1
552;24/02/22;CAMILA CASTRO ROCHA;;Fortaleza;PB;Plano de Saúde;Unimed;Produto não entregue no prazo;NÃO RESOLVIDA;2;6
553;2023-04-20;TATIANA PEREIRA BARBOSA;39106573517;VITÓRIA;RJ;Plano de Saúde;Unimed;Serviço interrompido sem aviso;RESOLVIDA;;-1
554;17/06/2023;Renata  Oliveira  Silva;;BELO HORIZONTE;RS;TV por Assinatura;Oi TV S.A.;Cobrança após cancelamento;Não Resolvida;1;-1
555;06.05.2024;carla barbosa moreira;226.934.854-03;Ribeirão Preto;Mg;Plano de Saúde;SulAmérica;Vício ou defeito no produto;Finalizada;;53
556;17/04/2024;PEDRO CARVALHO SOUZA;893.335.286-60;São Luís;SC;Telefonia Celular;Vivo LTDA;Dificuldade para cancelar contrato;Finalizada;5;38
557;14/07/2024;mateus barbosa barbosa;41594925434;BELO HORIZONTE;GO;Comércio Eletrônico;Amazon LTDA;Vício ou defeito no produto;finalizada;3;22
558;12/05/2023;Paulo Rocha Souza;693.794.999-52;Florianópolis;PA;Banco;santander;Cobrança após cancelamento;Em Andamento;4;
559;13/05/2022;  Beatriz Vieira Martins  ;507.259.250-16;ARACAJU;PE;Comércio Eletrônico;Amazon;Cobrança indevida na fatura;Finalizada;;
560;19.09.2022;Paulo  Martins  Martins;86067347671;Aparecida de Goiânia;PA;TV por Assinatura;oi tv;Não cumprimento de garantia;Resolvida;N/A;
561;01-04-2024;Maria Araújo Rocha;595.691.922-05;Campinas;Sc;Comércio Eletrônico;magazine luiza;Cobrança após cancelamento;NÃO RESOLVIDA;1;35
562;30.05.2023;lucas mendes araújo;213.461.646-15;Osasco;BA;TV por Assinatura;Oi TV S.A.;Cobrança indevida na fatura;Resolvida;;10
563;18.01.2024;  Leonardo Nascimento Martins  ;878.602.039-22;MACEIÓ;AL;Educação Superior;Unip LTDA;Vício ou defeito no produto;Finalizada;5;
564;21/03/22;GABRIEL ROCHA GOMES;297.760.145-84;Ribeirão Preto;SP;Banco;ITAÚ;Descumprimento de oferta;Não resolvida;1;54
565;;Isabela Vieira Ribeiro;;Fortaleza;SE;Transporte Aéreo;Avianca;Cobrança após cancelamento;Resolvida;;79
566;05-08-2024;Raquel Castro Ferreira;703.854.787-26;Aparecida de Goiânia;Am;TV por Assinatura;claro tv;Não cumprimento de garantia;Em Andamento;5;-1
567;16/08/23;Beatriz Ribeiro Almeida;;Porto Alegre;ES;Energia Elétrica;Light LTDA;Cobrança indevida na fatura;em andamento;5;
568;07-05-2022;Ana Silva Barbosa;369.626.902-22;Aparecida de Goiânia;RO;Energia Elétrica;CPFL S.A.;Não cumprimento de garantia;resolvida;3;14
569;20/06/2022;felipe moreira ferreira;218.922.400-61;São José dos Campos;Rr;Energia Elétrica;Cemig;Serviço interrompido sem aviso;Em Andamento;5;6
570;04/01/2024;Leonardo  Ribeiro  Lima;349.394.166-74;Londrina ;pi;Educação Superior;Unip LTDA;Dificuldade para cancelar contrato;FINALIZADA;1;
571;06/27/2022;Tatiana Oliveira Moreira;669.436.436-53;Teresina;Rr;Banco;Santander S.A.;Cobrança após cancelamento;RESOLVIDA;1;
572;21.08.2023;  Vanessa Rocha Monteiro  ;18143369757;Cuiabá;Mg;Cartão de Crédito;Bradesco;Vício ou defeito no produto;RESOLVIDA;;78
573;07-04-2022;Marcos  Ferreira  Nascimento;465.806.817-92;Joao Pessoa;rn;Educação Superior;Kroton;Atendimento ao cliente insatisfatório;Resolvida;N/A;80
574;07.03.2023;beatriz pereira teixeira;327.839.692-15;BELO HORIZONTE;ac;Comércio Eletrônico;Amazon;Propaganda enganosa;NÃO RESOLVIDA;N/A;-1
575;31-10-2024;Letícia  Ribeiro  Costa;783.393.994-31;Maringá;Pi;Transporte Aéreo;Azul S.A.;Cobrança após cancelamento;Finalizada;N/A;
576;;Adriana  Martins  Oliveira;27793333569;Porto Alegre;GO;Plano de Saúde;SulAmérica S.A.;Vício ou defeito no produto;resolvida;1;54
577;21-08-2024;Carolina Carvalho Ribeiro;429.371.784-72;CAMPO GRANDE;ce;Plano de Saúde;UNIMED;Dificuldade para cancelar contrato;Não resolvida;4;84
578;01/08/2022;Carlos Teixeira Almeida;10753502469;São José dos Campos;RR;TV por Assinatura;Claro TV;Serviço interrompido sem aviso;Não Resolvida;;68
579;29-06-2022;  Pedro Almeida Oliveira  ;;Aracaju;MT;Transporte Aéreo;AVIANCA;Dificuldade para cancelar contrato;NÃO RESOLVIDA;3;
580;11/05/2022;Isabela  Rodrigues  Ribeiro;078.241.164-34;Teresina ;TO;Internet Banda Larga;Tim Live S.A.;Dificuldade para cancelar contrato;em andamento;;30
581;;PATRÍCIA FERREIRA MOREIRA;;Recife;RS;Internet Banda Larga;Tim Live S.A.;Produto não entregue no prazo;Finalizada;N/A;58
582;;Letícia  Souza  Monteiro;453.752.574-48;FLORIANÓPOLIS;Rs;Educação Superior;anhanguera;Produto não entregue no prazo;Em Andamento;1;-1
583;11-11-2024;LARISSA ARAÚJO RODRIGUES;604.678.203-69;Niterói;MT;Telefonia Celular;Vivo S.A.;Produto não entregue no prazo;NÃO RESOLVIDA;1;18
584;07/23/2024;André Barbosa Araújo;045.194.558-68;Sorocaba;GO;Transporte Aéreo;LATAM S.A.;Não cumprimento de garantia;FINALIZADA;2;43
585;24.03.2022;Ricardo Gomes Monteiro;172.727.973-28;Aparecida de Goiânia;PI;TV por Assinatura;SKY;Produto não entregue no prazo;Resolvida;2;26
586;29/03/2023;Larissa  Silva  Mendes;805.877.155-59;Porto Velho;sp;Transporte Aéreo;Avianca LTDA;Cobrança indevida na fatura;NÃO RESOLVIDA;1;50
587;30/03/2024;Mariana  Almeida  Castro;925.287.835-73;Ribeirão Preto;ES;Comércio Eletrônico;AMAZON;Dificuldade para cancelar contrato;Não Resolvida;N/A;-1
588;05/07/2024;CAROLINA GOMES GOMES;26720367027;Recife;sc;Transporte Aéreo;Avianca;Vício ou defeito no produto;RESOLVIDA;4;67
589;15/03/2022;PEDRO MONTEIRO RIBEIRO;691.267.191-96;Campinas;AL;Internet Banda Larga;Vivo Fibra LTDA;Descumprimento de oferta;Não Resolvida;5;
590;16-12-2022;João  Rodrigues  Pereira;200.013.278-92;Campo Grande;Al;Comércio Eletrônico;mercado livre;Atendimento ao cliente insatisfatório;Em Andamento;2;
591;25/08/22;Tatiana Nascimento Souza;038.469.128-15;Curitiba;go;Energia Elétrica;ENEL;Descumprimento de oferta;Não Resolvida;2;52
592;;Diego  Carvalho  Ribeiro;821.003.709-07;Maceió;Pe;Energia Elétrica;Cemig LTDA;Atendimento ao cliente insatisfatório;Não Resolvida;;35
593;11/24/2022;  Paulo Lima Souza  ;96584029376;FLORIANÓPOLIS;RS;Transporte Aéreo;Avianca;Cobrança após cancelamento;Resolvida;5;23
594;2024-08-06;Fernanda  Nascimento  Almeida;41000665848;Maceió;ES;Telefonia Celular;Tim S.A.;Cobrança indevida na fatura;NÃO RESOLVIDA;5;64
595;;juliana martins monteiro;296.586.360-25;Porto Velho;BA;Educação Superior;Estácio;Dificuldade para cancelar contrato;EM ANDAMENTO;1;3
596;30/11/2023;  André Oliveira Teixeira  ;98566430165;Osasco;Pe;Comércio Eletrônico;americanas;Vício ou defeito no produto;em andamento;;85
597;10/12/23;Patrícia Silva Rodrigues;;João Pessoa;SE;Comércio Eletrônico;mercado livre;Não cumprimento de garantia;FINALIZADA;N/A;75
598;2022-06-06;  Renata Martins Souza  ;30734800226;PORTO ALEGRE;RO;Telefonia Celular;TIM;Propaganda enganosa;Não resolvida;1;-1
599;;fernanda rocha costa;903.230.888-06;JOÃO PESSOA;MT;TV por Assinatura;Oi TV;Atendimento ao cliente insatisfatório;Resolvida;5;45
600;01-09-2024;Henrique Nascimento Costa;720.335.051-60;Maceió;AM;Comércio Eletrônico;MERCADO LIVRE;Dificuldade para cancelar contrato;Em Andamento;3;
601;08/01/24;Raquel  Ferreira  Gomes;096.941.235-28;Juiz de Fora;MG;Transporte Aéreo;LATAM;Cobrança indevida na fatura;Finalizada;2;4
602;2022-10-29;Beatriz Lima Lima;70806313959;MACEIÓ;PI;Plano de Saúde;unimed;Descumprimento de oferta;Não Resolvida;1;10
603;2022-05-01;luciana carvalho nascimento;;João Pessoa;PR;Transporte Aéreo;LATAM;Cobrança indevida na fatura;Finalizada;2;12
604;11-07-2024;Letícia Rocha Souza;19844496163;Goiânia;pr;Comércio Eletrônico;Magazine Luiza;Descumprimento de oferta;Não Resolvida;5;57
605;;João Vieira Barbosa;;Osasco;Ba;Banco;Caixa;Cobrança indevida na fatura;Em Andamento;;
606;;Beatriz Santos Ribeiro;460.174.196-40;Salvador;BA;Energia Elétrica;Copel;Dificuldade para cancelar contrato;Finalizada;5;-1
607;05/07/22;Thiago Vieira Teixeira;;GUARULHOS;DF;Comércio Eletrônico;AMERICANAS;Vício ou defeito no produto;Em Andamento;5;
608;;juliana oliveira oliveira;;Curitiba;PI;TV por Assinatura;Claro TV;Cobrança indevida na fatura;resolvida;1;19
609;23/04/22;CAROLINA SOUZA NASCIMENTO;36017430402;Porto Velho;AL;Internet Banda Larga;Vivo Fibra;Vício ou defeito no produto;finalizada;4;15
610;;André Castro Araújo;789.379.877-52;Maringá;Mg;Internet Banda Larga;TIM LIVE;Propaganda enganosa;Em Andamento;N/A;20
611;07/09/2024;ANDRÉ LIMA MARTINS;;Campo Grande;rn;Energia Elétrica;Copel;Propaganda enganosa;FINALIZADA;N/A;
612;30/05/2023;Larissa  Martins  Nascimento;873.058.868-10;Vitória;Ba;TV por Assinatura;DirecTV Go S.A.;Serviço interrompido sem aviso;EM ANDAMENTO;1;-1
613;08.08.2023;  Felipe Pereira Barbosa  ;64164508629;Guarulhos;SP;Cartão de Crédito;Nubank S.A.;Serviço interrompido sem aviso;Em Andamento;;28
614;01.07.2023;FERNANDA VIEIRA TEIXEIRA;57932770115;CURITIBA;ro;Cartão de Crédito;itaú;Vício ou defeito no produto;resolvida;3;69
615;11.11.2024;amanda pereira costa;541.802.882-52;Belém;Rr;Energia Elétrica;Cemig LTDA;Cobrança indevida na fatura;Em Andamento;5;69
616;04/11/2022;Mateus  Castro  Monteiro;;Manaus ;AP;Banco;Banco do Brasil S.A.;Serviço interrompido sem aviso;FINALIZADA;1;88
617;08-01-2022;mariana araújo rocha;06129889728;Porto Alegre;Se;TV por Assinatura;Claro TV S.A.;Produto não entregue no prazo;FINALIZADA;N/A;10
618;;  Rafael Gomes Costa  ;35027674906;Recife;PR;Comércio Eletrônico;AMERICANAS;Atendimento ao cliente insatisfatório;RESOLVIDA;3;64
619;10/10/2024;CARLA ROCHA COSTA;422.061.850-69;Feira de Santana;Es;Energia Elétrica;Light;Cobrança indevida na fatura;finalizada;;
620;;  Letícia Rocha Monteiro  ;35179838713;ARACAJU;rn;Cartão de Crédito;Itaú LTDA;Não cumprimento de garantia;Em Andamento;4;19
621;08/21/2024;Beatriz Rocha Martins;097.739.836-66;Aparecida de Goiânia;Pr;Plano de Saúde;Bradesco Saúde;Cobrança indevida na fatura;EM ANDAMENTO;4;52
622;19/04/2022;Carla  Ferreira  Oliveira;44267353842;OSASCO;AM;Educação Superior;UNIP;Serviço interrompido sem aviso;Finalizada;;
623;02.02.2022;Henrique Rodrigues Ribeiro;;Teresina;Am;TV por Assinatura;Oi TV S.A.;Descumprimento de oferta;Não resolvida;N/A;
624;;fernando carvalho costa;597.739.610-34;VITÓRIA;Pi;Internet Banda Larga;Claro NET LTDA;Cobrança indevida na fatura;Em Andamento;5;28
625;;Luciana  Almeida  Gomes;;Porto Velho;PA;TV por Assinatura;DirecTV Go;Propaganda enganosa;não resolvida;;-1
626;10/05/2024;  Eduardo Gomes Vieira  ;73586794336;Natal;ce;Cartão de Crédito;Itaú S.A.;Vício ou defeito no produto;finalizada;3;67
627;22/08/2023;  Patrícia Castro Mendes  ;;Uberlândia;AP;Energia Elétrica;CPFL S.A.;Dificuldade para cancelar contrato;finalizada;;-1
628;07/10/2024;Beatriz Pereira Oliveira;916.119.553-09;Uberlândia;TO;Banco;Itaú;Descumprimento de oferta;Finalizada;4;
629;20-05-2022;gustavo oliveira teixeira;;SOROCABA;SE;Internet Banda Larga;tim live;Não cumprimento de garantia;Finalizada;4;55
630;06.11.2023;Diego Monteiro Ferreira;294.874.781-12;Niterói ;RJ;Banco;Santander;Descumprimento de oferta;Não resolvida;;57
