ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
451;58;Masculino;13092,12;Superior;Casado(a);2;São Paulo;DF;E-commerce;Influenciador Digital;Eletrônicos;3786,43;6;Às vezes;Sim;Às vezes;Comprador Frequente Premium
452;57;Masculino;9159,72;Médio;Divorciado(a);1;Porto Alegre;PE;E-commerce;Propaganda TV;Moda;754,75;1;Não;Não;Frequentemente;Consumidor Padrão
453;23;Masculino;17484,37;Superior;Casado(a);1;Niterói;AC;WhatsApp Business;Recomendação Amigo;Casa/Decoração;2105,12;7;Sim;Sim;Frequentemente;Comprador Frequente Premium
454;46;Masculino;5106,13;Médio;Solteiro(a);2;Vitória;MA;Loja Física;Busca Google;Livros/Educação;1185,08;12;Às vezes;Não;Frequentemente;Consumidor Padrão
455;35;Masculino;6315,10;Pós-Graduação;União Estável;2;Niterói;RO;App do Fabricante;Busca Google;Eletrônicos;3651,06;1;Sim;Não;Raramente;Consumidor Padrão
456;59;Feminino;11081,35;Pós-Graduação;União Estável;0;São Luís;GO;E-commerce;Recomendação Amigo;Beleza/Cosméticos;1005,33;8;Não;Sim;Frequentemente;Comprador Frequente Premium
457;62;Feminino;12497,89;Superior;Casado(a);3;Manaus;SC;Loja Física;Anúncio Rede Social;Moda;3692,34;6;Às vezes;Não;Raramente;Comprador Frequente Premium
458;68;Masculino;8119,18;Fundamental;União Estável;0;Brasília;AP;E-commerce;Email Marketing;Alimentos;1626,69;13;Às vezes;Sim;Nunca;Influenciável Engajado
459;70;Masculino;22440,24;Médio;União Estável;2;Porto Alegre;MS;Loja Física;Busca Google;Viagem;2410,59;15;Não;Sim;Raramente;Comprador Frequente Premium
460;41;Feminino;15495,56;Superior;Casado(a);0;São Paulo;DF;Marketplace;Email Marketing;Esportes;2994,67;6;Sim;Não;Raramente;Comprador Frequente Premium
461;56;Masculino;2324,38;Pós-Graduação;União Estável;0;Porto Alegre;PB;App do Fabricante;Influenciador Digital;Moda;3227,62;4;Não;Não;Frequentemente;Consumidor Padrão
462;56;Masculino;21310,76;Pós-Graduação;Casado(a);1;Teresina;BA;Loja Física;Anúncio Rede Social;Alimentos;4489,73;6;Sim;Não;Raramente;Comprador Frequente Premium
463;49;Masculino;20035,89;Pós-Graduação;Divorciado(a);1;Campinas;RO;Marketplace;Influenciador Digital;Eletrônicos;417,02;13;Sim;Não;Raramente;Comprador Frequente Premium
464;49;Feminino;18228,95;Médio;Solteiro(a);1;Goiânia;MT;Marketplace;Recomendação Amigo;Viagem;540,93;0;Não;Não;Nunca;Consumidor Padrão
465;68;Feminino;15090,77;Médio;União Estável;0;Aracaju;PI;WhatsApp Business;Email Marketing;Viagem;4678,50;0;Não;Sim;Frequentemente;Influenciável Engajado
466;48;Feminino;20561,45;Superior;Solteiro(a);2;São Luís;AL;Marketplace;Email Marketing;Beleza/Cosméticos;3859,41;2;Às vezes;Não;Raramente;Consumidor Padrão
467;21;Feminino;7080,66;Superior;Solteiro(a);3;São Paulo;AL;App do Fabricante;Podcast Patrocinado;Livros/Educação;355,50;7;Sim;Não;Às vezes;Caçador de Ofertas
468;38;Masculino;19698,16;Fundamental;Casado(a);1;Brasília;PE;Redes Sociais;Busca Google;Casa/Decoração;2898,41;8;Às vezes;Não;Às vezes;Comprador Frequente Premium
469;43;Feminino;24075,61;Pós-Graduação;Casado(a);0;Juiz de Fora;RJ;Loja Física;Influenciador Digital;Moda;2528,58;0;Não;Sim;Às vezes;Influenciável Engajado
470;67;Masculino;13554,12;Superior;Solteiro(a);1;Fortaleza;RN;Redes Sociais;Busca Google;Livros/Educação;4498,15;12;Sim;Não;Frequentemente;Comprador Frequente Premium
471;47;Feminino;8644,53;Superior;Solteiro(a);3;Cuiabá;RR;Redes Sociais;Review YouTube;Eletrônicos;1509,19;15;Não;Sim;Frequentemente;Influenciável Engajado
472;23;Masculino;14529,27;Superior;União Estável;3;Fortaleza;RJ;Loja Física;Busca Google;Alimentos;368,06;15;Sim;Não;Raramente;Comprador Frequente Premium
473;42;Feminino;15234,84;Fundamental;Divorciado(a);3;Maringá;TO;Redes Sociais;Busca Google;Alimentos;1987,24;8;Às vezes;Sim;Às vezes;Comprador Frequente Premium
474;60;Masculino;18609,63;Médio;Divorciado(a);1;Salvador;RS;WhatsApp Business;Influenciador Digital;Casa/Decoração;3743,66;10;Sim;Sim;Raramente;Comprador Frequente Premium
475;26;Masculino;7987,40;Médio;Solteiro(a);2;Santos;MS;Loja Física;Email Marketing;Eletrônicos;1031,16;8;Sim;Sim;Frequentemente;Influenciável Engajado
476;45;Feminino;22849,25;Médio;Casado(a);0;Porto Velho;CE;Loja Física;Influenciador Digital;Eletrônicos;1164,52;10;Às vezes;Não;Nunca;Comprador Frequente Premium
477;26;Masculino;21126,12;Superior;Solteiro(a);2;Goiânia;AM;App do Fabricante;Busca Google;Esportes;3508,62;6;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
478;67;Feminino;4564,17;Pós-Graduação;Solteiro(a);3;Osasco;AP;E-commerce;Email Marketing;Alimentos;4938,26;9;Não;Sim;Raramente;Consumidor Padrão
479;43;Masculino;21327,46;Fundamental;União Estável;0;Joinville;RO;App do Fabricante;Email Marketing;Livros/Educação;4300,30;1;Sim;Sim;Nunca;Influenciável Engajado
480;45;Masculino;22425,17;Médio;União Estável;3;Campo Grande;AL;App do Fabricante;Review YouTube;Casa/Decoração;2078,30;1;Sim;Sim;Às vezes;Influenciável Engajado
481;55;Feminino;19181,11;Pós-Graduação;Solteiro(a);1;Teresina;RJ;E-commerce;Anúncio Rede Social;Casa/Decoração;1099,83;3;Não;Não;Frequentemente;Consumidor Padrão
482;48;Feminino;10561,58;Médio;União Estável;0;Aracaju;CE;Loja Física;Email Marketing;Esportes;3508,01;7;Não;Não;Nunca;Comprador Frequente Premium
483;47;Feminino;3696,88;Superior;União Estável;1;Campinas;MA;WhatsApp Business;Email Marketing;Moda;3081,20;2;Sim;Sim;Às vezes;Consumidor Padrão
484;55;Masculino;8427,04;Superior;Casado(a);0;Londrina;GO;App do Fabricante;Influenciador Digital;Moda;1711,11;14;Sim;Sim;Raramente;Influenciável Engajado
485;42;Feminino;4450,59;Pós-Graduação;Solteiro(a);0;Santos;RS;App do Fabricante;Influenciador Digital;Viagem;1891,63;1;Às vezes;Sim;Nunca;Consumidor Padrão
486;47;Masculino;13407,16;Médio;Solteiro(a);2;Aparecida de Goiânia;SE;Redes Sociais;Busca Google;Beleza/Cosméticos;2671,11;15;Às vezes;Sim;Nunca;Comprador Frequente Premium
487;27;Masculino;23599,10;Superior;Casado(a);0;Aracaju;AM;E-commerce;Review YouTube;Alimentos;2553,97;3;Às vezes;Sim;Frequentemente;Influenciável Engajado
488;29;Masculino;21305,05;Pós-Graduação;União Estável;0;Natal;ES;Loja Física;Busca Google;Livros/Educação;1807,00;11;Sim;Não;Às vezes;Comprador Frequente Premium
489;51;Masculino;5445,54;Pós-Graduação;Solteiro(a);0;Cuiabá;PB;Marketplace;Email Marketing;Moda;622,59;0;Às vezes;Sim;Nunca;Influenciável Engajado
490;45;Masculino;18433,70;Fundamental;Solteiro(a);0;Ribeirão Preto;AM;Marketplace;Podcast Patrocinado;Moda;1367,53;9;Sim;Sim;Frequentemente;Comprador Frequente Premium
491;39;Feminino;1893,49;Médio;Casado(a);2;Osasco;TO;App do Fabricante;Influenciador Digital;Eletrônicos;4403,94;14;Sim;Não;Raramente;Consumidor Padrão
492;31;Masculino;15962,29;Médio;União Estável;3;Brasília;PI;Redes Sociais;Review YouTube;Beleza/Cosméticos;344,56;14;Não;Não;Às vezes;Comprador Frequente Premium
493;43;Masculino;15751,00;Superior;Casado(a);3;Teresina;MS;E-commerce;Podcast Patrocinado;Casa/Decoração;3785,54;12;Às vezes;Não;Às vezes;Comprador Frequente Premium
494;43;Masculino;18068,88;Médio;Solteiro(a);1;Recife;PB;App do Fabricante;Anúncio Rede Social;Beleza/Cosméticos;256,73;7;Não;Sim;Frequentemente;Comprador Frequente Premium
495;31;Feminino;10344,10;Fundamental;Solteiro(a);0;São José dos Campos;MT;Marketplace;Influenciador Digital;Beleza/Cosméticos;2799,66;8;Às vezes;Não;Frequentemente;Comprador Frequente Premium
496;18;Feminino;13483,85;Pós-Graduação;Casado(a);0;Sorocaba;ES;Redes Sociais;Podcast Patrocinado;Alimentos;1282,84;2;Sim;Sim;Frequentemente;Influenciável Engajado
497;57;Feminino;23223,28;Pós-Graduação;Divorciado(a);0;Maceió;AC;Loja Física;Recomendação Amigo;Eletrônicos;4219,23;7;Sim;Sim;Nunca;Comprador Frequente Premium
498;30;Feminino;13118,81;Fundamental;Solteiro(a);2;Rio de Janeiro;BA;Redes Sociais;Recomendação Amigo;Casa/Decoração;3252,94;14;Sim;Não;Frequentemente;Comprador Frequente Premium
499;56;Feminino;13850,46;Superior;Casado(a);2;Recife;RR;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;4517,27;11;Às vezes;Sim;Raramente;Comprador Frequente Premium
500;30;Feminino;13706,03;Médio;Casado(a);0;Ribeirão Preto;MT;Redes Sociais;Review YouTube;Alimentos;3325,30;6;Não;Sim;Às vezes;Comprador Frequente Premium
501;54;Masculino;10955,89;Fundamental;Casado(a);2;São Paulo;BA;Marketplace;Anúncio Rede Social;Casa/Decoração;3921,85;5;Não;Não;Nunca;Consumidor Padrão
502;62;Masculino;13703,71;Fundamental;União Estável;1;Aracaju;TO;Redes Sociais;Recomendação Amigo;Alimentos;264,40;11;Não;Sim;Às vezes;Comprador Frequente Premium
503;47;Masculino;24852,07;Médio;Solteiro(a);0;Londrina;AP;Redes Sociais;Email Marketing;Beleza/Cosméticos;597,39;12;Às vezes;Não;Frequentemente;Comprador Frequente Premium
504;21;Feminino;13633,52;Fundamental;Solteiro(a);2;Belo Horizonte;CE;WhatsApp Business;Influenciador Digital;Moda;885,79;3;Sim;Não;Raramente;Consumidor Padrão
505;68;Feminino;19462,09;Médio;União Estável;1;Ribeirão Preto;MA;App do Fabricante;Busca Google;Esportes;2873,37;0;Às vezes;Sim;Às vezes;Influenciável Engajado
506;39;Masculino;14588,84;Médio;Divorciado(a);3;Juiz de Fora;SP;Loja Física;Busca Google;Viagem;3498,43;5;Sim;Não;Frequentemente;Consumidor Padrão
507;38;Feminino;1741,06;Superior;Casado(a);0;Salvador;SP;Marketplace;Review YouTube;Eletrônicos;1748,40;5;Não;Sim;Frequentemente;Consumidor Padrão
508;19;Feminino;20954,11;Pós-Graduação;União Estável;0;João Pessoa;RJ;Marketplace;Busca Google;Livros/Educação;114,84;1;Sim;Sim;Nunca;Influenciável Engajado
509;50;Masculino;20985,15;Superior;Divorciado(a);3;Florianópolis;SE;Marketplace;Anúncio Rede Social;Alimentos;1139,27;11;Às vezes;Não;Às vezes;Comprador Frequente Premium
510;55;Feminino;9887,76;Superior;Divorciado(a);0;Natal;AP;Loja Física;Influenciador Digital;Viagem;3231,19;2;Não;Não;Frequentemente;Tradicional Presencial
511;68;Masculino;5306,82;Médio;Divorciado(a);2;Niterói;CE;App do Fabricante;Podcast Patrocinado;Alimentos;1864,72;9;Às vezes;Sim;Raramente;Influenciável Engajado
512;35;Feminino;18243,82;Superior;União Estável;0;Osasco;DF;Marketplace;Anúncio Rede Social;Casa/Decoração;3319,94;1;Sim;Sim;Frequentemente;Influenciável Engajado
513;56;Feminino;23611,22;Pós-Graduação;União Estável;0;Feira de Santana;MG;Redes Sociais;Propaganda TV;Alimentos;4405,85;10;Às vezes;Sim;Raramente;Comprador Frequente Premium
514;20;Feminino;4240,72;Superior;Casado(a);1;Recife;AC;E-commerce;Busca Google;Eletrônicos;574,30;6;Sim;Sim;Frequentemente;Consumidor Padrão
515;33;Masculino;10457,04;Médio;Casado(a);2;Ribeirão Preto;MA;App do Fabricante;Review YouTube;Esportes;2112,51;12;Não;Sim;Raramente;Comprador Frequente Premium
516;65;Masculino;21888,50;Médio;Solteiro(a);0;Belém;AP;App do Fabricante;Influenciador Digital;Livros/Educação;1003,47;12;Sim;Não;Nunca;Comprador Frequente Premium
517;54;Masculino;7571,66;Médio;União Estável;1;Campo Grande;GO;WhatsApp Business;Review YouTube;Livros/Educação;1547,32;2;Às vezes;Sim;Frequentemente;Influenciável Engajado
518;44;Feminino;1538,03;Fundamental;Divorciado(a);1;Belo Horizonte;ES;E-commerce;Review YouTube;Moda;4333,82;3;Às vezes;Não;Frequentemente;Consumidor Padrão
519;20;Feminino;1670,26;Superior;Divorciado(a);2;Campo Grande;SP;Redes Sociais;Busca Google;Alimentos;747,33;9;Sim;Sim;Raramente;Consumidor Padrão
520;64;Feminino;18765,22;Pós-Graduação;Solteiro(a);2;Uberlândia;RS;E-commerce;Anúncio Rede Social;Eletrônicos;1695,12;8;Sim;Não;Às vezes;Comprador Frequente Premium
521;24;Masculino;22754,36;Pós-Graduação;Divorciado(a);0;São Paulo;PA;WhatsApp Business;Recomendação Amigo;Moda;1707,50;0;Às vezes;Sim;Raramente;Influenciável Engajado
522;19;Feminino;24162,00;Pós-Graduação;Divorciado(a);0;Londrina;RN;App do Fabricante;Influenciador Digital;Beleza/Cosméticos;3398,75;7;Sim;Sim;Às vezes;Comprador Frequente Premium
523;48;Feminino;19708,97;Fundamental;Casado(a);0;Curitiba;TO;E-commerce;Propaganda TV;Viagem;164,01;9;Não;Não;Nunca;Comprador Frequente Premium
524;22;Masculino;6118,14;Fundamental;Solteiro(a);0;Rio de Janeiro;PA;Loja Física;Review YouTube;Moda;4151,51;10;Sim;Não;Frequentemente;Consumidor Padrão
525;21;Feminino;13084,34;Pós-Graduação;União Estável;2;Joinville;AC;E-commerce;Anúncio Rede Social;Moda;4244,59;15;Sim;Não;Nunca;Comprador Frequente Premium
526;33;Masculino;10669,74;Superior;União Estável;0;Salvador;SE;Marketplace;Recomendação Amigo;Livros/Educação;360,35;13;Sim;Sim;Raramente;Comprador Frequente Premium
527;41;Masculino;16968,04;Pós-Graduação;União Estável;2;Uberlândia;PI;Redes Sociais;Influenciador Digital;Casa/Decoração;4506,01;9;Sim;Sim;Nunca;Comprador Frequente Premium
528;60;Feminino;15388,76;Fundamental;Solteiro(a);2;Campinas;MA;Loja Física;Anúncio Rede Social;Alimentos;3848,54;4;Não;Não;Nunca;Tradicional Presencial
529;54;Feminino;10985,62;Pós-Graduação;Solteiro(a);0;Sorocaba;PI;E-commerce;Propaganda TV;Esportes;4117,71;0;Não;Sim;Às vezes;Influenciável Engajado
530;49;Feminino;7646,59;Fundamental;Divorciado(a);3;Belo Horizonte;DF;App do Fabricante;Busca Google;Livros/Educação;520,00;7;Sim;Sim;Frequentemente;Influenciável Engajado
531;41;Feminino;12735,92;Pós-Graduação;Solteiro(a);0;Feira de Santana;ES;Loja Física;Podcast Patrocinado;Livros/Educação;3081,57;0;Às vezes;Sim;Raramente;Influenciável Engajado
532;40;Feminino;1525,59;Superior;Casado(a);0;Rio de Janeiro;AM;E-commerce;Influenciador Digital;Alimentos;3956,44;4;Sim;Sim;Raramente;Consumidor Padrão
533;35;Masculino;7068,82;Pós-Graduação;Solteiro(a);1;Guarulhos;SP;App do Fabricante;Email Marketing;Livros/Educação;2456,87;14;Às vezes;Sim;Às vezes;Influenciável Engajado
534;68;Masculino;15380,14;Superior;União Estável;1;Cuiabá;AP;Marketplace;Email Marketing;Esportes;288,15;12;Não;Sim;Nunca;Comprador Frequente Premium
535;63;Feminino;10960,13;Pós-Graduação;Solteiro(a);0;Natal;DF;Marketplace;Review YouTube;Beleza/Cosméticos;1349,26;10;Não;Não;Raramente;Comprador Frequente Premium
536;24;Feminino;21110,18;Fundamental;Solteiro(a);2;Ribeirão Preto;ES;E-commerce;Review YouTube;Viagem;3199,10;12;Sim;Não;Às vezes;Comprador Frequente Premium
537;65;Masculino;2876,34;Médio;Solteiro(a);0;Vitória;RN;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;4441,77;7;Sim;Não;Nunca;Consumidor Padrão
538;70;Masculino;22462,80;Superior;Solteiro(a);0;Osasco;RR;Loja Física;Influenciador Digital;Esportes;1762,04;10;Às vezes;Sim;Às vezes;Comprador Frequente Premium
539;50;Masculino;23396,71;Médio;Casado(a);2;Porto Alegre;RN;E-commerce;Review YouTube;Casa/Decoração;2579,14;7;Não;Não;Frequentemente;Comprador Frequente Premium
540;39;Masculino;24594,44;Superior;Casado(a);2;Porto Alegre;MG;WhatsApp Business;Podcast Patrocinado;Moda;3698,98;11;Sim;Não;Nunca;Comprador Frequente Premium
541;54;Feminino;22062,82;Superior;União Estável;0;São José dos Campos;PE;E-commerce;Propaganda TV;Viagem;2691,99;15;Não;Não;Frequentemente;Comprador Frequente Premium
542;41;Feminino;9709,24;Fundamental;União Estável;0;São José dos Campos;PB;Loja Física;Influenciador Digital;Moda;4902,92;13;Não;Sim;Às vezes;Influenciável Engajado
543;29;Masculino;2709,29;Médio;Divorciado(a);3;Niterói;RN;Loja Física;Busca Google;Esportes;1582,66;14;Sim;Não;Raramente;Consumidor Padrão
544;42;Feminino;5408,55;Fundamental;Casado(a);0;Ribeirão Preto;RN;App do Fabricante;Anúncio Rede Social;Beleza/Cosméticos;3841,88;8;Sim;Não;Às vezes;Consumidor Padrão
545;20;Masculino;16395,70;Superior;Casado(a);2;Sorocaba;ES;Redes Sociais;Busca Google;Alimentos;1663,88;3;Não;Sim;Frequentemente;Influenciável Engajado
546;20;Feminino;16599,52;Fundamental;Solteiro(a);1;Florianópolis;ES;Loja Física;Influenciador Digital;Eletrônicos;894,82;1;Não;Não;Raramente;Consumidor Padrão
547;36;Feminino;11582,31;Fundamental;União Estável;0;São Luís;MS;App do Fabricante;Anúncio Rede Social;Moda;3229,42;8;Não;Sim;Nunca;Comprador Frequente Premium
548;27;Feminino;12458,23;Fundamental;Casado(a);3;Recife;RN;App do Fabricante;Recomendação Amigo;Viagem;896,77;9;Sim;Não;Às vezes;Comprador Frequente Premium
549;70;Masculino;6767,00;Fundamental;União Estável;2;Aracaju;RO;App do Fabricante;Podcast Patrocinado;Esportes;393,82;11;Não;Sim;Às vezes;Influenciável Engajado
550;18;Masculino;22895,48;Pós-Graduação;União Estável;0;Uberlândia;PB;WhatsApp Business;Influenciador Digital;Eletrônicos;482,43;5;Às vezes;Sim;Raramente;Influenciável Engajado
551;67;Feminino;17644,66;Pós-Graduação;Casado(a);1;Feira de Santana;PI;WhatsApp Business;Busca Google;Beleza/Cosméticos;3536,71;3;Sim;Não;Às vezes;Consumidor Padrão
552;41;Feminino;2002,05;Médio;Divorciado(a);2;Campo Grande;AC;WhatsApp Business;Review YouTube;Eletrônicos;3180,00;12;Não;Sim;Às vezes;Consumidor Padrão
553;56;Masculino;2374,01;Superior;Solteiro(a);0;Vitória;PR;WhatsApp Business;Recomendação Amigo;Viagem;4671,57;0;Não;Sim;Nunca;Consumidor Padrão
554;28;Masculino;15558,32;Médio;Casado(a);2;São Paulo;MS;E-commerce;Review YouTube;Casa/Decoração;4320,76;2;Sim;Sim;Raramente;Influenciável Engajado
555;53;Feminino;13551,13;Superior;Casado(a);0;Aparecida de Goiânia;GO;Loja Física;Email Marketing;Livros/Educação;1416,92;13;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
556;35;Masculino;8523,83;Pós-Graduação;União Estável;0;Londrina;DF;Loja Física;Busca Google;Alimentos;4138,12;2;Sim;Sim;Às vezes;Influenciável Engajado
557;60;Masculino;21722,76;Fundamental;União Estável;1;Campinas;PE;Marketplace;Podcast Patrocinado;Alimentos;3060,18;7;Sim;Sim;Nunca;Comprador Frequente Premium
558;39;Masculino;23737,86;Superior;Divorciado(a);2;Sorocaba;ES;WhatsApp Business;Busca Google;Viagem;1910,77;1;Não;Sim;Nunca;Influenciável Engajado
559;47;Feminino;18531,16;Superior;União Estável;1;Porto Alegre;MA;Redes Sociais;Influenciador Digital;Casa/Decoração;3333,49;1;Não;Sim;Às vezes;Influenciável Engajado
560;62;Masculino;3463,51;Médio;Divorciado(a);0;Cuiabá;PE;WhatsApp Business;Busca Google;Esportes;3576,60;5;Não;Sim;Nunca;Consumidor Padrão
561;67;Masculino;16382,83;Superior;Divorciado(a);2;Porto Alegre;MG;Redes Sociais;Email Marketing;Esportes;2859,67;7;Não;Não;Às vezes;Comprador Frequente Premium
562;29;Masculino;24830,60;Médio;União Estável;0;Fortaleza;DF;Loja Física;Recomendação Amigo;Viagem;1089,71;4;Sim;Não;Raramente;Consumidor Padrão
563;53;Feminino;1422,78;Fundamental;Solteiro(a);1;Aracaju;DF;Marketplace;Email Marketing;Livros/Educação;1996,44;5;Sim;Não;Às vezes;Consumidor Padrão
564;50;Masculino;12945,40;Pós-Graduação;Casado(a);1;Maceió;DF;Marketplace;Podcast Patrocinado;Viagem;878,48;0;Não;Não;Raramente;Consumidor Padrão
565;33;Feminino;24874,93;Médio;Casado(a);2;Cuiabá;RJ;App do Fabricante;Email Marketing;Livros/Educação;2816,45;15;Não;Não;Raramente;Comprador Frequente Premium
566;41;Feminino;11520,38;Superior;Solteiro(a);1;Rio de Janeiro;AC;App do Fabricante;Podcast Patrocinado;Moda;312,79;4;Sim;Não;Frequentemente;Caçador de Ofertas
567;43;Masculino;19400,76;Médio;Divorciado(a);1;Porto Velho;RO;Marketplace;Anúncio Rede Social;Esportes;4417,80;12;Às vezes;Não;Nunca;Comprador Frequente Premium
568;62;Feminino;1467,83;Fundamental;União Estável;2;Porto Alegre;GO;WhatsApp Business;Anúncio Rede Social;Moda;4977,73;7;Às vezes;Sim;Nunca;Consumidor Padrão
569;25;Masculino;12156,21;Médio;Divorciado(a);2;Joinville;SE;App do Fabricante;Email Marketing;Livros/Educação;420,00;9;Às vezes;Não;Às vezes;Comprador Frequente Premium
570;45;Feminino;17284,21;Superior;Casado(a);3;Belo Horizonte;MS;Redes Sociais;Anúncio Rede Social;Livros/Educação;3112,64;2;Não;Não;Raramente;Consumidor Padrão
571;35;Masculino;9315,98;Fundamental;Casado(a);0;Belém;SC;App do Fabricante;Anúncio Rede Social;Moda;3714,39;11;Às vezes;Não;Nunca;Consumidor Padrão
572;50;Masculino;2979,73;Superior;Divorciado(a);0;São José dos Campos;RN;Loja Física;Email Marketing;Eletrônicos;4236,69;14;Não;Sim;Raramente;Consumidor Padrão
573;47;Feminino;14395,22;Fundamental;Solteiro(a);1;Ribeirão Preto;RO;Redes Sociais;Influenciador Digital;Eletrônicos;4331,17;4;Não;Não;Às vezes;Consumidor Padrão
574;28;Feminino;14841,18;Médio;Divorciado(a);0;Uberlândia;GO;App do Fabricante;Podcast Patrocinado;Livros/Educação;2313,47;5;Sim;Sim;Raramente;Influenciável Engajado
575;39;Masculino;8726,96;Médio;Divorciado(a);1;Uberlândia;BA;App do Fabricante;Anúncio Rede Social;Alimentos;220,86;6;Sim;Sim;Nunca;Influenciável Engajado
576;21;Feminino;4513,65;Pós-Graduação;Casado(a);3;Cuiabá;RN;App do Fabricante;Podcast Patrocinado;Alimentos;4873,97;9;Não;Não;Raramente;Consumidor Padrão
577;47;Feminino;24113,02;Superior;Solteiro(a);2;Joinville;MS;App do Fabricante;Podcast Patrocinado;Casa/Decoração;3570,82;5;Às vezes;Sim;Frequentemente;Influenciável Engajado
578;57;Feminino;2171,54;Superior;Divorciado(a);2;Aracaju;CE;App do Fabricante;Propaganda TV;Beleza/Cosméticos;1836,24;1;Não;Sim;Frequentemente;Consumidor Padrão
579;46;Feminino;20564,41;Médio;Solteiro(a);2;Campo Grande;BA;Redes Sociais;Influenciador Digital;Alimentos;3767,43;8;Sim;Sim;Frequentemente;Comprador Frequente Premium
580;48;Masculino;19064,21;Superior;União Estável;0;Londrina;GO;E-commerce;Review YouTube;Livros/Educação;2731,23;1;Não;Sim;Frequentemente;Influenciável Engajado
581;33;Feminino;4509,46;Médio;Casado(a);2;Florianópolis;SC;Loja Física;Email Marketing;Livros/Educação;4953,04;0;Não;Não;Frequentemente;Consumidor Padrão
582;21;Feminino;4274,06;Fundamental;Casado(a);0;Recife;RS;Loja Física;Influenciador Digital;Livros/Educação;486,62;11;Às vezes;Não;Frequentemente;Consumidor Padrão
583;36;Feminino;1205,95;Médio;Divorciado(a);0;Belém;RO;Loja Física;Propaganda TV;Moda;3098,78;10;Não;Sim;Nunca;Consumidor Padrão
584;23;Feminino;4524,85;Médio;União Estável;0;Manaus;RR;Redes Sociais;Propaganda TV;Alimentos;1899,96;4;Não;Não;Nunca;Consumidor Padrão
585;18;Feminino;2283,02;Pós-Graduação;Solteiro(a);1;São Paulo;SE;Loja Física;Influenciador Digital;Eletrônicos;2602,20;8;Às vezes;Não;Às vezes;Consumidor Padrão
586;39;Feminino;2125,70;Fundamental;Casado(a);2;Recife;SP;WhatsApp Business;Busca Google;Livros/Educação;3748,77;15;Não;Não;Raramente;Consumidor Padrão
587;46;Feminino;15976,89;Pós-Graduação;Solteiro(a);0;Niterói;RS;WhatsApp Business;Propaganda TV;Esportes;3486,50;8;Não;Não;Nunca;Comprador Frequente Premium
588;60;Masculino;5584,49;Pós-Graduação;Casado(a);0;Ribeirão Preto;PI;E-commerce;Podcast Patrocinado;Viagem;1941,61;4;Não;Não;Raramente;Consumidor Padrão
589;50;Feminino;3252,82;Pós-Graduação;Casado(a);2;São Luís;MT;Redes Sociais;Anúncio Rede Social;Livros/Educação;3476,77;9;Não;Sim;Raramente;Consumidor Padrão
590;19;Feminino;24707,26;Fundamental;União Estável;1;Guarulhos;AM;Marketplace;Recomendação Amigo;Moda;3363,79;9;Não;Sim;Às vezes;Comprador Frequente Premium
591;69;Masculino;21805,05;Médio;União Estável;0;Florianópolis;MT;Marketplace;Email Marketing;Eletrônicos;886,46;9;Sim;Sim;Raramente;Comprador Frequente Premium
592;32;Masculino;24856,85;Superior;Casado(a);0;Joinville;RN;Loja Física;Email Marketing;Alimentos;1955,07;13;Sim;Sim;Nunca;Comprador Frequente Premium
593;59;Feminino;11098,76;Médio;Divorciado(a);2;Manaus;PI;Marketplace;Recomendação Amigo;Casa/Decoração;4348,87;0;Sim;Sim;Às vezes;Influenciável Engajado
594;19;Masculino;6603,73;Médio;União Estável;2;Ribeirão Preto;MT;Marketplace;Review YouTube;Casa/Decoração;3175,28;2;Às vezes;Sim;Nunca;Influenciável Engajado
595;49;Masculino;1467,81;Fundamental;Solteiro(a);2;Aparecida de Goiânia;DF;App do Fabricante;Influenciador Digital;Beleza/Cosméticos;319,97;9;Às vezes;Sim;Nunca;Consumidor Padrão
596;49;Masculino;5127,21;Fundamental;Divorciado(a);0;Salvador;SE;Redes Sociais;Busca Google;Livros/Educação;55,28;0;Não;Não;Às vezes;Consumidor Padrão
597;40;Masculino;4312,83;Fundamental;Divorciado(a);1;Salvador;RS;Redes Sociais;Influenciador Digital;Livros/Educação;1025,01;4;Às vezes;Sim;Às vezes;Consumidor Padrão
598;41;Masculino;19840,88;Superior;Solteiro(a);0;Ribeirão Preto;TO;Redes Sociais;Recomendação Amigo;Viagem;1394,35;6;Sim;Sim;Nunca;Comprador Frequente Premium
599;40;Feminino;20588,58;Médio;União Estável;1;Recife;AM;Marketplace;Review YouTube;Casa/Decoração;3153,99;9;Às vezes;Sim;Nunca;Comprador Frequente Premium
600;53;Masculino;23784,93;Superior;Divorciado(a);3;Niterói;ES;Marketplace;Propaganda TV;Esportes;960,42;7;Sim;Não;Raramente;Comprador Frequente Premium
601;19;Masculino;17815,55;Pós-Graduação;Casado(a);1;Salvador;SC;Marketplace;Anúncio Rede Social;Viagem;4839,87;8;Sim;Sim;Nunca;Comprador Frequente Premium
